Time,Batteries
00:00,-45
00:05,-100
00:10,-72
00:15,-117
00:20,-133
00:25,-124
00:30,-71
00:35,-23
00:40,-87
00:45,-91
00:50,-88
00:55,-30
01:00,-36
01:05,-101
01:10,-98
01:15,-116
01:20,-121
01:25,-139
01:30,-153
01:35,-144
01:40,-138
01:45,-140
01:50,-73
01:55,-55
02:00,-100
02:05,-140
02:10,-173
02:15,-173
02:20,-200
02:25,-255
02:30,-259
02:35,-291
02:40,-250
02:45,-254
02:50,-248
02:55,-198
03:00,-193
03:05,-160
03:10,-149
03:15,-148
03:20,-131
03:25,-113
03:30,-172
03:35,-175
03:40,-148
03:45,-120
03:50,-117
03:55,-129
04:00,-126
04:05,-63
04:10,43
04:15,49
04:20,60
04:25,50
04:30,54
04:35,51
04:40,58
04:45,60
04:50,60
04:55,59
05:00,58
05:05,98
05:10,107
05:15,112
05:20,106
05:25,98
05:30,107
05:35,96
05:40,106
05:45,130
05:50,111
05:55,82
06:00,87
06:05,147
06:10,183
06:15,185
06:20,197
06:25,174
06:30,131
06:35,129
06:40,152
06:45,221
06:50,323
06:55,315
07:00,275
07:05,337
07:10,306
07:15,365
07:20,351
07:25,288
07:30,238
07:35,237
07:40,203
07:45,169
07:50,149
07:55,72
08:00,61
08:05,144
08:10,129
08:15,131
08:20,39
08:25,20
08:30,9
08:35,-100
08:40,-325
08:45,-452
08:50,-508
08:55,-504
09:00,-564
09:05,-408
09:10,-376
09:15,-446
09:20,-457
09:25,-385
09:30,-447
09:35,-425
09:40,-469
09:45,-482
09:50,-495
09:55,-556
10:00,-574
10:05,-598
10:10,-624
10:15,-651
10:20,-670
10:25,-685
10:30,-693
10:35,-597
10:40,-605
10:45,-597
