Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,1,-24,24
00:05,102,-55,168
00:10,233,47,194
00:15,313,118,207
00:20,302,83,217
00:25,246,45,197
00:30,269,53,215
00:35,242,42,199
00:40,215,21,190
00:45,187,-2,189
00:50,161,-29,189
00:55,119,-66,184
01:00,78,-71,143
01:05,102,109,17
01:10,208,210,-5
01:15,30,-1,-5
01:20,-100,-96,-4
01:25,-104,-98,-4
01:30,-15,-2,-5
01:35,95,107,-5
01:40,110,107,-5
01:45,36,37,-6
01:50,-7,-3,-6
01:55,-52,-49,-6
02:00,-49,-49,-6
02:05,-132,-133,-6
02:10,-126,-121,-6
