Time,Batteries
00:00,6
00:05,-31
00:10,42
00:15,-5
00:20,33
00:25,41
00:30,47
00:35,26
00:40,2
00:45,-20
00:50,-22
00:55,-24
01:00,-21
01:05,13
01:10,-18
01:15,-5
01:20,-7
01:25,-5
01:30,2
01:35,-8
01:40,-7
01:45,-17
01:50,17
01:55,9
02:00,18
02:05,-4
02:10,-45
02:15,-66
02:20,-79
02:25,-73
02:30,-83
02:35,-83
02:40,-78
02:45,-66
02:50,-66
02:55,-53
03:00,-61
03:05,-55
03:10,-71
03:15,-67
03:20,-67
03:25,-71
03:30,-84
03:35,-86
03:40,-83
03:45,-83
03:50,-82
03:55,-93
04:00,-90
04:05,-98
04:10,-102
04:15,-104
04:20,-96
04:25,-97
04:30,-102
04:35,-101
04:40,-100
04:45,-103
04:50,-100
04:55,-95
05:00,-93
05:05,-32
05:10,-45
05:15,-48
05:20,-47
05:25,-36
05:30,-27
05:35,-23
05:40,-17
05:45,-17
05:50,-16
05:55,-16
06:00,-28
06:05,36
06:10,15
06:15,29
06:20,21
06:25,5
06:30,-5
06:35,3
06:40,-11
06:45,1
06:50,23
06:55,28
07:00,-3
07:05,-7
07:10,-23
07:15,-21
07:20,-16
07:25,-7
07:30,3
07:35,5
07:40,24
07:45,32
07:50,22
07:55,2
08:00,-5
08:05,-13
08:10,-78
08:15,-51
08:20,-55
08:25,-62
08:30,-55
08:35,-51
08:40,-8
08:45,-74
08:50,-96
08:55,-107
09:00,-116
09:05,-256
09:10,-349
09:15,-360
09:20,-380
09:25,-296
09:30,-304
09:35,-215
09:40,-232
09:45,-428
09:50,-375
09:55,-338
10:00,-306
10:05,-478
10:10,-535
10:15,-411
10:20,-246
10:25,-204
10:30,-412
10:35,-488
10:40,-639
10:45,-542
10:50,-330
10:55,-324
11:00,-646
