Time,Batteries
00:00,-108
00:05,365
00:10,471
00:15,368
00:20,256
00:25,318
00:30,333
00:35,313
00:40,219
00:45,79
00:50,-243
00:55,-279
01:00,-247
01:05,14
01:10,119
01:15,99
01:20,15
01:25,13
01:30,-14
01:35,-122
01:40,-98
01:45,-104
01:50,-143
01:55,-251
02:00,-297
02:05,-370
02:10,-344
02:15,-336
02:20,-339
02:25,-338
02:30,-334
02:35,-327
02:40,-331
02:45,-343
02:50,-324
02:55,-367
03:00,-402
03:05,-445
03:10,-725
03:15,-723
03:20,-693
03:25,-684
03:30,-705
03:35,-691
03:40,-672
03:45,-629
03:50,-598
03:55,-581
04:00,-578
04:05,-335
04:10,-263
04:15,-106
04:20,-84
04:25,-87
04:30,-106
04:35,-94
04:40,-55
04:45,74
04:50,277
04:55,340
05:00,95
05:05,10
05:10,79
05:15,73
05:20,-23
05:25,13
05:30,85
05:35,63
05:40,66
05:45,135
05:50,201
05:55,267
06:00,363
06:05,502
06:10,701
06:15,758
06:20,772
06:25,744
06:30,777
06:35,787
06:40,829
06:45,872
06:50,875
06:55,730
07:00,668
07:05,724
07:10,735
07:15,541
07:20,248
07:25,101
07:30,155
07:35,367
07:40,338
07:45,156
07:50,147
07:55,184
08:00,205
08:05,91
08:10,23
08:15,-16
08:20,-9
08:25,122
08:30,198
08:35,144
08:40,-135
08:45,-326
08:50,-237
08:55,79
09:00,-6
09:05,-387
09:10,-423
09:15,-611
09:20,-703
09:25,-715
09:30,-780
09:35,-858
09:40,-858
09:45,-755
09:50,-414
09:55,-267
10:00,-482
10:05,-767
10:10,-992
10:15,-1065
10:20,-893
10:25,-856
10:30,-888
10:35,-906
10:40,-842
10:45,-1034
10:50,-1194
10:55,-1190
11:00,-1215
11:05,-1121
11:10,-1093
11:15,-1141
11:20,-1170
11:25,-1187
11:30,-1173
11:35,-1084
11:40,-1088
11:45,-1082
11:50,-1017
11:55,-995
12:00,-1092
12:05,-1213
12:10,-1330
12:15,-1590
12:20,-1400
12:25,-1182
12:30,-1218
12:35,-1166
12:40,-1151
12:45,-1144
12:50,-1108
12:55,-1160
13:00,-1242
13:05,-1415
13:10,-1451
13:15,-1487
13:20,-1494
13:25,-1311
13:30,-1194
13:35,-1154
13:40,-1096
13:45,-1005
13:50,-1046
13:55,-1061
14:00,-962
14:05,-781
14:10,-749
14:15,-713
14:20,-601
14:25,-585
14:30,-529
14:35,-486
14:40,-338
14:45,-243
14:50,-65
14:55,24
15:00,-221
15:05,-296
15:10,-262
15:15,-160
15:20,38
15:25,302
15:30,498
15:35,608
