Time,Batteries
00:00,23
00:05,173
00:10,285
00:15,254
00:20,243
00:25,220
00:30,352
00:35,311
00:40,253
00:45,238
00:50,180
00:55,155
01:00,115
01:05,-67
01:10,-100
01:15,-92
01:20,-55
01:25,-53
01:30,-94
01:35,-74
01:40,-80
01:45,-62
01:50,-21
01:55,-34
02:00,-42
02:05,-94
02:10,-110
02:15,-105
02:20,-116
02:25,-114
02:30,-114
02:35,-114
02:40,-115
02:45,-116
02:50,-114
02:55,-59
03:00,-35
03:05,-99
03:10,-127
03:15,-123
03:20,-162
03:25,-181
03:30,-178
03:35,-174
03:40,-164
03:45,-125
03:50,-122
03:55,-90
04:00,-194
04:05,-181
04:10,-91
04:15,-70
04:20,-112
04:25,-142
04:30,-154
04:35,-53
04:40,-90
04:45,-92
04:50,-89
04:55,-68
05:00,-18
05:05,-129
05:10,-39
05:15,-19
05:20,-4
05:25,10
05:30,23
05:35,31
05:40,39
05:45,79
05:50,110
05:55,68
06:00,17
06:05,138
06:10,179
06:15,181
06:20,189
06:25,201
06:30,190
06:35,184
06:40,82
