Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-639,-582,-3
00:05,14,86,-3
00:10,356,361,-3
00:15,361,365,-3
00:20,198,190,-4
00:25,69,65,-4
00:30,-136,-134,-3
00:35,-225,-224,-3
00:40,-248,-243,-3
00:45,-232,-226,-3
00:50,-153,-157,-3
00:55,-176,-176,-3
01:00,-147,-159,-3
01:05,-359,-361,-3
01:10,-412,-415,-3
01:15,-476,-477,-3
01:20,-523,-525,-3
01:25,-567,-566,-3
01:30,-621,-622,-3
01:35,-671,-670,-3
01:40,-674,-683,-3
01:45,-720,-725,-3
01:50,-789,-787,-3
01:55,-799,-798,-3
02:00,-805,-812,-3
02:05,-975,-967,-6
02:10,-1094,-1097,-7
02:15,-1204,-1210,-7
02:20,-1056,-1051,-7
02:25,-1024,-1014,-7
02:30,-969,-973,-7
02:35,-1012,-1005,-7
02:40,-1002,-995,-7
02:45,-1007,-1000,-7
02:50,-991,-985,-7
02:55,-965,-957,-7
03:00,-972,-952,-7
03:05,-860,-844,-5
03:10,-818,-810,-5
03:15,-766,-758,-5
03:20,-756,-750,-5
03:25,-742,-736,-5
03:30,-748,-742,-5
03:35,-758,-749,-5
03:40,-709,-705,-5
03:45,-707,-708,-5
03:50,-775,-770,-5
03:55,-755,-742,-5
04:00,-721,-710,-5
04:05,-632,-630,-3
04:10,-602,-596,-3
04:15,-554,-547,-3
04:20,-550,-546,-3
04:25,-523,-515,-3
04:30,-450,-441,-3
04:35,-327,-313,-3
04:40,-228,-217,-3
04:45,-94,-82,-3
04:50,-9,0,-3
04:55,56,62,-3
05:00,78,64,-3
05:05,-146,-157,-3
05:10,-111,-72,-3
05:15,266,292,-3
05:20,625,639,-3
05:25,709,712,-2
05:30,846,863,-2
05:35,926,932,-2
05:40,1040,1045,5
05:45,1356,1339,43
05:50,1608,1575,50
05:55,1734,1685,50
06:00,1672,1596,45
06:05,1480,1469,14
06:10,1602,1604,17
06:15,1847,1804,64
06:20,2107,2042,71
06:25,2193,2124,70
06:30,2304,2233,84
06:35,2509,2339,183
06:40,2702,2526,199
06:45,2948,2762,201
06:50,3013,2834,201
06:55,3275,3100,200
07:00,3240,3015,211
07:05,3008,2705,279
07:10,3050,2764,288
07:15,3075,2805,271
07:20,2928,2675,246
07:25,2690,2459,219
07:30,2477,2280,189
07:35,2339,2168,161
07:40,2027,1914,85
07:45,1613,1553,31
07:50,1295,1308,-47
07:55,874,918,-64
08:00,695,795,-110
08:05,622,668,-44
08:10,478,552,-63
08:15,375,487,-116
08:20,-18,160,-191
08:25,-281,-81,-200
08:30,-353,-154,-213
08:35,-416,-205,-206
08:40,-346,-158,-195
08:45,-424,-232,-203
08:50,-454,-279,-202
08:55,-629,-423,-200
09:00,-593,-382,-206
09:05,-298,-97,-157
09:10,-36,96,-135
09:15,-168,-43,-133
09:20,-280,-155,-141
09:25,-547,-440,-148
09:30,-929,-783,-149
09:35,-998,-842,-159
09:40,-937,-769,-172
09:45,-796,-619,-171
09:50,-974,-759,-167
09:55,-904,-747,-165
10:00,-1044,-969,-160
10:05,-1788,-1688,-131
10:10,-1791,-1635,-137
10:15,-1820,-1666,-168
10:20,-1947,-1779,-167
10:25,-1947,-1773,-163
10:30,-1888,-1719,-158
10:35,-1745,-1589,-158
10:40,-1661,-1511,-163
10:45,-1769,-1614,-164
10:50,-1866,-1706,-169
10:55,-1944,-1786,-168
11:00,-2029,-1932,-160
11:05,-2241,-2100,-121
11:10,-2126,-2040,-111
11:15,-2435,-2373,-117
11:20,-2827,-2768,-108
11:25,-3143,-3025,-103
11:30,-3112,-3008,-105
11:35,-2894,-2767,-108
11:40,-2787,-2672,-110
11:45,-2751,-2633,-124
11:50,-2757,-2639,-121
11:55,-2773,-2658,-121
12:00,-2654,-2523,-117
12:05,-2661,-2567,-120
12:10,-2534,-2421,-123
12:15,-2593,-2441,-156
12:20,-2677,-2539,-153
12:25,-2767,-2626,-150
12:30,-3081,-2923,-146
12:35,-3007,-2847,-145
12:40,-2984,-2806,-154
12:45,-2887,-2653,-230
12:50,-2925,-2679,-249
12:55,-2948,-2706,-243
13:00,-3077,-2858,-262
13:05,-3487,-3181,-338
13:10,-3533,-3181,-345
13:15,-3538,-3189,-356
13:20,-3394,-3021,-344
13:25,-3060,-2705,-339
13:30,-3181,-2816,-342
13:35,-2954,-2580,-365
13:40,-2818,-2419,-387
13:45,-2603,-2182,-411
13:50,-2396,-1956,-415
13:55,-2210,-1797,-410
14:00,-2064,-1680,-396
14:05,-2462,-2137,-341
14:10,-2522,-2262,-255
14:15,-2531,-2266,-261
14:20,-2323,-2058,-249
14:25,-2206,-1968,-238
14:30,-2388,-2159,-242
14:35,-2383,-2141,-227
14:40,-2435,-2294,-197
14:45,-2607,-2391,-213
14:50,-2572,-2334,-211
14:55,-2240,-2016,-202
15:00,-2000,-1833,-208
15:05,-1946,-1792,-117
15:10,-1871,-1760,-81
15:15,-1830,-1786,-62
15:20,-1945,-1870,-77
15:25,-1872,-1740,-120
15:30,-1589,-1513,-99
15:35,-1653,-1550,-99
15:40,-1419,-1326,-84
15:45,-1211,-1114,-76
15:50,-843,-764,-59
15:55,-483,-418,-28
16:00,-102,-126,5
16:05,-289,-303,-38
16:10,-214,-145,-64
16:15,-47,-10,-25
16:20,37,42,14
16:25,260,200,65
16:30,556,459,126
16:35,991,770,245
16:40,1386,1152,259
16:45,1699,1400,311
16:50,1917,1527,385
16:55,1920,1517,406
17:00,1931,1574,396
17:05,2050,1947,116
17:10,2147,2137,33
17:15,2431,2378,71
17:20,2341,2277,97
17:25,2558,2497,80
17:30,2655,2577,79
17:35,2803,2748,78
17:40,3035,2978,76
17:45,3274,3213,77
17:50,3414,3342,78
17:55,3389,3310,76
18:00,3420,3309,81
18:05,3068,2951,86
18:10,2775,2689,83
18:15,2630,2532,84
18:20,2581,2479,83
18:25,2559,2473,88
18:30,2649,2568,90
18:35,2735,2630,112
18:40,2722,2561,118
18:45,2565,2446,117
18:50,2528,2399,118
18:55,2531,2404,117
19:00,2485,2384,115
19:05,2788,2762,63
19:10,2915,2845,58
19:15,2676,2602,53
19:20,2660,2583,55
19:25,2584,2522,54
19:30,2529,2479,54
19:35,2628,2580,56
19:40,2797,2750,59
19:45,2861,2807,57
19:50,2707,2664,58
19:55,2802,2748,65
20:00,2835,2750,116
20:05,3357,3264,147
20:10,3681,3520,154
20:15,3596,3428,157
