Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,104,92,-2
00:05,-20,-23,-7
00:10,-26,4,-30
00:15,-8,-6,-11
00:20,5,12,-3
00:25,13,38,-8
00:30,-11,4,-4
00:35,-167,-189,-2
00:40,-251,-256,-1
00:45,-310,-313,-1
00:50,-135,-132,1
00:55,-82,-87,0
01:00,-306,-290,-19
01:05,-258,-237,-1
01:10,-299,-297,-1
01:15,-277,-276,-1
01:20,-229,-223,-1
01:25,-228,-207,-20
01:30,-243,-244,-1
01:35,-273,-265,-1
01:40,-302,-301,-1
01:45,-303,-302,-1
01:50,-318,-307,-1
01:55,-208,-197,-1
02:00,-97,-82,-1
02:05,18,27,-1
02:10,24,21,-1
02:15,-48,-52,-1
02:20,-226,-205,-1
02:25,-135,-139,-1
02:30,-104,-95,-1
02:35,-116,-117,-1
02:40,-172,-175,-1
02:45,-313,-340,-1
02:50,-374,-358,-14
02:55,-339,-324,-1
03:00,-201,-204,-10
03:05,-194,-177,-13
03:10,-128,-126,-6
03:15,-124,-122,-1
03:20,-116,-115,-1
03:25,-122,-121,-2
03:30,-124,-122,-2
03:35,-126,-125,-2
03:40,-125,-123,-1
03:45,-123,-122,-1
03:50,-149,-143,-2
03:55,-155,-154,-2
04:00,-249,-242,-2
04:05,-240,-236,-1
04:10,-146,-135,-11
04:15,-130,-129,-1
04:20,-121,-121,-1
04:25,-135,-134,-1
04:30,-132,-131,-1
04:35,-123,-120,-4
04:40,-52,-47,-1
04:45,31,50,-8
04:50,78,81,-1
04:55,125,126,-1
05:00,152,159,3
05:05,246,226,25
05:10,297,277,29
05:15,398,375,20
05:20,294,301,2
05:25,368,358,28
05:30,484,451,31
05:35,494,465,32
05:40,525,493,33
05:45,541,502,39
05:50,541,506,40
05:55,595,561,39
