Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,370,388,-1
00:05,758,808,-2
00:10,1258,1264,-2
00:15,1300,1300,-2
00:20,1229,1154,-2
00:25,635,586,-2
00:30,538,549,-2
00:35,562,566,-2
00:40,662,671,-2
00:45,697,694,-2
00:50,656,662,-2
00:55,635,638,-2
01:00,626,624,-2
01:05,621,623,-2
01:10,547,548,-2
01:15,504,504,-2
01:20,504,504,-2
01:25,490,491,-2
01:30,464,459,-1
01:35,411,408,-1
01:40,422,416,-1
01:45,361,365,-1
01:50,215,222,-2
01:55,167,165,-2
02:00,102,94,-2
02:05,-18,-27,-5
02:10,-194,-199,-6
02:15,-265,-255,-6
02:20,-202,-191,-6
02:25,-172,-162,-6
02:30,-169,-162,-6
02:35,-169,-165,-6
02:40,-197,-189,-6
02:45,-202,-194,-6
02:50,-194,-190,-6
02:55,-211,-207,-6
03:00,-184,-176,-6
03:05,-320,-315,-6
03:10,-387,-382,-6
03:15,-365,-356,-6
