Time,Batteries
00:00,-366
00:05,-62
00:10,150
00:15,188
00:20,199
00:25,102
00:30,46
00:35,-194
00:40,-251
00:45,-307
00:50,-446
00:55,-463
01:00,-447
01:05,-225
01:10,-199
01:15,-281
01:20,-358
01:25,-319
01:30,-314
01:35,-461
01:40,-568
01:45,-607
01:50,-690
01:55,-638
02:00,-496
02:05,-396
02:10,-417
02:15,-390
02:20,-505
02:25,-601
02:30,-697
02:35,-805
02:40,-811
02:45,-778
02:50,-776
02:55,-735
03:00,-660
03:05,-605
03:10,-530
03:15,-466
03:20,-481
03:25,-572
03:30,-644
03:35,-618
03:40,-582
03:45,-527
03:50,-499
03:55,-472
04:00,-516
04:05,-591
04:10,-614
04:15,-510
04:20,-583
04:25,-524
04:30,-358
04:35,-297
04:40,-251
04:45,-275
04:50,-348
04:55,-366
05:00,-381
05:05,-331
05:10,-355
05:15,-289
05:20,-247
05:25,-175
05:30,-120
05:35,-69
05:40,-62
05:45,-38
05:50,-72
05:55,-135
06:00,-158
06:05,101
06:10,147
06:15,156
06:20,99
06:25,91
06:30,79
06:35,-5
