Time,Batteries
00:00,-32
00:05,29
00:10,25
00:15,14
00:20,-6
00:25,-7
00:30,-10
00:35,-9
00:40,-14
00:45,-16
00:50,-19
00:55,-20
01:00,-20
01:05,-65
01:10,-86
01:15,-87
01:20,-92
01:25,-92
01:30,-94
01:35,-92
01:40,-92
01:45,-85
01:50,-82
01:55,-84
02:00,-99
02:05,-90
02:10,-86
02:15,-86
02:20,-82
02:25,-81
02:30,-78
02:35,-77
02:40,-78
02:45,-79
02:50,-85
02:55,-82
03:00,-80
03:05,-81
03:10,-82
03:15,-80
03:20,-78
03:25,-78
03:30,-79
03:35,-78
03:40,-86
03:45,-81
03:50,-77
03:55,-77
04:00,-79
04:05,-49
04:10,-90
04:15,-94
04:20,-90
04:25,-86
04:30,-86
04:35,-71
04:40,-68
04:45,-71
04:50,-106
04:55,-121
05:00,-113
05:05,-112
05:10,-72
05:15,-98
05:20,-119
05:25,-115
05:30,-96
05:35,-92
05:40,-89
05:45,-88
05:50,-84
05:55,-100
06:00,-124
06:05,-25
06:10,104
06:15,89
06:20,90
06:25,82
06:30,52
06:35,55
06:40,75
06:45,52
06:50,31
06:55,16
07:00,38
07:05,60
07:10,29
07:15,16
07:20,59
07:25,89
07:30,46
07:35,80
07:40,110
07:45,92
07:50,124
07:55,73
08:00,92
08:05,114
08:10,73
08:15,121
08:20,151
08:25,120
08:30,101
08:35,7
08:40,96
08:45,98
08:50,101
08:55,98
09:00,21
09:05,40
09:10,17
09:15,-68
09:20,-23
09:25,1
09:30,1
09:35,0
09:40,-18
09:45,-8
09:50,-43
09:55,-27
10:00,-25
10:05,-100
10:10,-152
10:15,-200
10:20,-237
10:25,-251
10:30,-211
10:35,-318
10:40,-286
10:45,-275
10:50,-241
10:55,-230
11:00,-213
11:05,-235
11:10,-358
11:15,-379
11:20,-412
11:25,-400
11:30,-294
11:35,-269
11:40,-200
11:45,-190
11:50,-243
11:55,-212
12:00,-194
12:05,-114
12:10,-95
12:15,-101
12:20,-106
12:25,-25
12:30,-18
12:35,33
12:40,74
12:45,82
12:50,-10
12:55,-23
13:00,-8
13:05,-79
13:10,-15
13:15,32
13:20,37
13:25,22
13:30,-18
13:35,-92
13:40,-74
13:45,-103
