Time,Batteries
00:00,164
00:05,194
00:10,218
00:15,18
00:20,-18
00:25,1
00:30,49
00:35,109
00:40,89
00:45,117
00:50,81
00:55,140
01:00,87
01:05,40
01:10,44
01:15,-19
01:20,-121
01:25,-168
01:30,-231
01:35,-296
01:40,-293
01:45,-299
01:50,-392
01:55,-260
02:00,-145
02:05,-6
02:10,72
02:15,58
02:20,-71
02:25,-122
02:30,-172
02:35,-193
02:40,-196
02:45,-193
02:50,-217
02:55,-165
03:00,-159
03:05,-199
03:10,-54
03:15,63
03:20,4
03:25,-40
03:30,-86
03:35,-131
03:40,-122
03:45,-118
03:50,-155
03:55,-34
04:00,101
04:05,-101
04:10,-38
04:15,8
04:20,-56
04:25,-123
04:30,-207
04:35,-213
04:40,-190
04:45,-122
04:50,-121
04:55,40
05:00,95
05:05,42
05:10,166
05:15,149
05:20,125
05:25,141
05:30,88
05:35,59
05:40,159
05:45,190
05:50,138
05:55,218
06:00,282
06:05,469
06:10,506
06:15,488
06:20,481
06:25,421
06:30,348
06:35,149
06:40,8
06:45,-77
06:50,-177
06:55,-250
07:00,-211
07:05,79
07:10,17
07:15,-47
07:20,150
07:25,164
07:30,-1
07:35,-160
07:40,-272
07:45,-676
07:50,-873
07:55,-626
08:00,-582
08:05,-1274
08:10,-1513
08:15,-1460
08:20,-1412
08:25,-1487
08:30,-1535
08:35,-1459
08:40,-1458
08:45,-1421
08:50,-1338
08:55,-1246
09:00,-1224
09:05,-1403
09:10,-1499
09:15,-1379
09:20,-1457
09:25,-1346
09:30,-1408
09:35,-1417
09:40,-1494
09:45,-1375
09:50,-1311
09:55,-1279
10:00,-1306
10:05,-1214
10:10,-1063
10:15,-951
10:20,-744
10:25,-592
10:30,-505
10:35,-413
10:40,-348
10:45,-401
10:50,-544
10:55,-430
11:00,-566
11:05,-827
11:10,-731
11:15,-568
11:20,-459
11:25,-427
11:30,-524
11:35,-431
11:40,-452
11:45,-536
11:50,-460
11:55,-490
12:00,-377
12:05,-71
12:10,9
12:15,-2
12:20,143
12:25,252
12:30,91
12:35,263
12:40,246
12:45,170
12:50,163
