Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,162,175,-6
00:05,281,300,-4
00:10,124,115,-4
00:15,-1,-3,-3
00:20,75,61,-3
00:25,25,24,-3
00:30,-84,-91,-3
00:35,-241,-256,-3
00:40,-309,-302,-3
00:45,-306,-303,-3
00:50,-247,-252,-4
00:55,-264,-260,-4
01:00,-263,-260,-4
01:05,-267,-269,-3
01:10,-282,-277,-2
01:15,-279,-278,-2
01:20,-282,-295,-2
01:25,-311,-309,-2
01:30,-342,-345,-3
01:35,-368,-369,-4
01:40,-380,-376,-4
01:45,-380,-376,-4
01:50,-356,-353,-4
01:55,-343,-339,-4
02:00,-339,-327,-4
02:05,-225,-212,-3
02:10,-153,-146,-2
02:15,-104,-98,-2
02:20,-110,-108,-2
02:25,-125,-121,-2
02:30,-115,-113,-2
02:35,-119,-117,-2
02:40,-112,-110,-2
02:45,-115,-114,-2
02:50,-109,-108,-2
02:55,-119,-118,-2
03:00,-89,-88,-2
03:05,-109,-117,-3
03:10,-101,-98,-3
03:15,-85,-76,-3
03:20,-67,-65,-2
03:25,-94,-89,-2
03:30,-148,-152,-2
03:35,-206,-204,-2
03:40,-196,-193,-2
03:45,-207,-204,-2
03:50,-245,-242,-2
03:55,-239,-235,-2
04:00,-241,-246,-2
04:05,-278,-257,-3
04:10,-253,-253,-3
04:15,-263,-260,-3
04:20,-272,-268,-2
04:25,-275,-273,-2
04:30,-255,-253,-2
04:35,-268,-267,-2
04:40,-264,-254,-2
04:45,-206,-204,-2
04:50,-205,-205,-2
04:55,-216,-212,-2
05:00,-175,-156,-2
05:05,143,168,-2
