Time,Batteries
00:00,-90
00:05,-75
00:10,-91
00:15,-73
00:20,-67
00:25,-58
00:30,-56
00:35,-56
00:40,-56
00:45,-57
00:50,-57
00:55,-57
01:00,-60
01:05,-123
01:10,-142
01:15,-142
01:20,-140
01:25,-138
01:30,-138
01:35,-150
01:40,-154
01:45,-158
01:50,-151
01:55,-149
02:00,-147
02:05,-132
02:10,-92
02:15,-81
02:20,-73
02:25,-118
02:30,-82
02:35,-126
02:40,-142
02:45,-150
02:50,-107
02:55,-112
03:00,-158
03:05,-160
03:10,-144
03:15,-86
03:20,-76
03:25,-106
03:30,-119
03:35,-131
03:40,-55
03:45,-52
03:50,-52
03:55,-56
04:00,-86
04:05,4
04:10,32
04:15,35
04:20,34
04:25,28
04:30,3
04:35,18
04:40,56
04:45,57
04:50,56
04:55,54
05:00,52
05:05,51
05:10,81
05:15,84
05:20,72
05:25,80
05:30,101
05:35,100
05:40,99
05:45,87
05:50,101
05:55,91
06:00,111
06:05,251
06:10,310
06:15,310
06:20,280
06:25,329
06:30,337
06:35,341
06:40,328
06:45,304
06:50,294
06:55,262
07:00,242
07:05,210
07:10,173
07:15,174
07:20,165
07:25,134
07:30,127
07:35,98
07:40,-149
07:45,-262
07:50,-361
07:55,-476
08:00,-574
08:05,-529
08:10,-474
08:15,-570
08:20,-520
08:25,-385
08:30,-314
08:35,-360
08:40,-376
08:45,-460
08:50,-436
08:55,-421
09:00,-444
09:05,-426
09:10,-382
09:15,-292
09:20,-294
09:25,-317
09:30,-358
09:35,-322
09:40,-313
09:45,-461
09:50,-499
09:55,-489
10:00,-499
10:05,-584
10:10,-539
10:15,-519
10:20,-443
10:25,-436
10:30,-599
10:35,-588
10:40,-576
10:45,-603
10:50,-635
10:55,-695
11:00,-782
11:05,-733
11:10,-719
11:15,-732
11:20,-713
11:25,-752
11:30,-766
11:35,-728
11:40,-653
11:45,-682
11:50,-695
11:55,-795
12:00,-854
12:05,-740
12:10,-635
12:15,-665
12:20,-786
12:25,-754
12:30,-713
12:35,-664
12:40,-659
12:45,-638
12:50,-577
12:55,-601
13:00,-584
13:05,-559
13:10,-650
13:15,-574
13:20,-522
13:25,-458
13:30,-414
13:35,-434
13:40,-426
13:45,-436
13:50,-442
13:55,-412
14:00,-405
14:05,-393
14:10,-420
14:15,-275
14:20,-162
14:25,-109
14:30,-84
14:35,-81
14:40,-216
14:45,-184
14:50,-139
14:55,-94
15:00,-1
15:05,-197
15:10,-291
15:15,-191
15:20,-164
15:25,-237
15:30,-160
15:35,-48
15:40,103
15:45,381
15:50,627
15:55,780
16:00,739
16:05,679
16:10,590
16:15,557
16:20,628
16:25,639
16:30,686
16:35,687
16:40,723
16:45,725
16:50,702
16:55,731
17:00,787
17:05,970
17:10,1063
17:15,1069
17:20,1069
17:25,1067
17:30,1057
17:35,1055
17:40,1046
17:45,1046
17:50,1055
17:55,1051
18:00,1035
18:05,1071
18:10,1084
18:15,1085
18:20,1053
18:25,1048
18:30,1046
18:35,1042
18:40,1039
18:45,1038
18:50,1038
18:55,1025
19:00,943
19:05,935
19:10,908
19:15,908
19:20,907
19:25,865
19:30,639
19:35,457
19:40,414
19:45,409
19:50,399
19:55,384
20:00,393
20:05,643
20:10,648
20:15,663
20:20,646
20:25,505
20:30,361
20:35,335
20:40,315
20:45,266
20:50,223
