Time,Batteries
00:00,-140
00:05,247
00:10,361
00:15,263
00:20,159
00:25,147
00:30,66
00:35,79
00:40,52
00:45,4
00:50,-13
00:55,-28
01:00,-89
01:05,93
01:10,225
01:15,195
01:20,92
01:25,55
01:30,9
01:35,-50
01:40,-23
01:45,-9
01:50,-22
01:55,-24
02:00,-9
02:05,-65
02:10,-8
02:15,-75
02:20,-67
02:25,-80
02:30,-124
02:35,-212
02:40,-133
02:45,-91
02:50,-67
02:55,-133
03:00,-178
03:05,-315
03:10,-204
03:15,-111
03:20,-68
03:25,-75
03:30,-142
03:35,-148
03:40,-160
03:45,-220
03:50,-267
03:55,-268
04:00,-259
04:05,-272
04:10,-141
04:15,-78
04:20,-116
04:25,-81
04:30,-159
04:35,-102
04:40,-85
04:45,-57
04:50,-67
04:55,-62
05:00,-55
05:05,33
05:10,66
05:15,87
05:20,137
05:25,155
05:30,130
05:35,130
05:40,140
05:45,105
05:50,98
05:55,86
06:00,130
06:05,249
06:10,240
06:15,381
06:20,471
06:25,454
06:30,374
06:35,417
06:40,338
06:45,335
06:50,308
06:55,273
07:00,267
07:05,173
07:10,145
07:15,95
07:20,-59
07:25,-9
07:30,56
07:35,37
07:40,-148
07:45,-315
07:50,-216
07:55,-223
08:00,-418
08:05,-1156
08:10,-1427
08:15,-1409
08:20,-1263
08:25,-1086
08:30,-1059
08:35,-1045
08:40,-1096
08:45,-1060
08:50,-1078
08:55,-1092
09:00,-1244
09:05,-1473
09:10,-1383
09:15,-1291
09:20,-1331
09:25,-1256
09:30,-1265
09:35,-1287
09:40,-1295
09:45,-1338
09:50,-1434
09:55,-1502
10:00,-1423
10:05,-1421
10:10,-1429
10:15,-1320
10:20,-1134
10:25,-1002
10:30,-1120
10:35,-942
10:40,-881
10:45,-849
10:50,-775
10:55,-721
11:00,-733
11:05,-675
11:10,-763
11:15,-694
11:20,-539
11:25,-552
11:30,-546
11:35,-357
11:40,-190
11:45,-140
11:50,-231
11:55,-383
12:00,-473
12:05,-674
12:10,-575
12:15,-455
12:20,-275
12:25,-224
12:30,-209
12:35,-180
12:40,-87
12:45,-72
12:50,-69
12:55,-72
13:00,-97
13:05,15
13:10,111
13:15,58
13:20,56
13:25,157
13:30,185
13:35,-54
13:40,-102
13:45,36
13:50,249
13:55,205
14:00,-36
14:05,141
14:10,205
14:15,194
14:20,127
14:25,183
14:30,311
14:35,364
14:40,493
14:45,568
14:50,705
14:55,642
15:00,397
15:05,309
15:10,383
15:15,329
15:20,275
15:25,294
15:30,485
15:35,333
15:40,280
15:45,562
15:50,664
15:55,763
16:00,630
16:05,440
16:10,455
16:15,449
16:20,418
16:25,493
16:30,636
16:35,717
16:40,675
16:45,627
16:50,549
16:55,709
17:00,604
17:05,570
17:10,510
17:15,541
17:20,567
17:25,586
17:30,625
17:35,684
17:40,711
17:45,922
17:50,1080
17:55,1273
18:00,1463
18:05,1716
18:10,2003
18:15,2246
18:20,2169
18:25,2187
18:30,2260
18:35,2342
18:40,2461
18:45,2661
18:50,2686
18:55,2733
19:00,2766
19:05,2866
19:10,2755
19:15,2617
19:20,2619
19:25,2622
19:30,2526
19:35,2452
19:40,2392
19:45,2370
19:50,2251
19:55,2162
20:00,2160
20:05,2269
20:10,2234
20:15,2060
20:20,1886
20:25,1771
20:30,1624
20:35,1550
20:40,1382
20:45,1243
20:50,1140
20:55,985
21:00,850
21:05,516
21:10,398
21:15,367
21:20,346
21:25,259
21:30,271
21:35,247
21:40,208
21:45,144
21:50,206
21:55,80
22:00,-13
22:05,520
22:10,620
22:15,422
22:20,286
22:25,189
22:30,112
22:35,23
22:40,-49
22:45,-32
22:50,-110
22:55,-167
