Time,Batteries
00:00,22
00:05,70
00:10,63
00:15,16
00:20,-18
00:25,51
00:30,29
00:35,-22
00:40,-63
00:45,-63
00:50,-48
00:55,-38
01:00,-62
01:05,-108
01:10,-98
01:15,-100
01:20,-110
01:25,-101
01:30,-113
01:35,-120
01:40,-118
01:45,-124
01:50,-121
01:55,-123
02:00,-126
02:05,4
02:10,23
02:15,36
02:20,40
02:25,22
02:30,18
02:35,26
02:40,22
02:45,23
02:50,21
02:55,-20
03:00,-94
03:05,-355
03:10,-411
03:15,-407
03:20,-394
03:25,-398
03:30,-396
03:35,-392
03:40,-391
03:45,-391
03:50,-390
03:55,-394
04:00,-394
