Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,156,54,123
00:05,339,341,17
00:10,436,438,1
00:15,450,451,1
00:20,428,427,-2
00:25,362,357,-2
00:30,298,300,-2
00:35,289,290,-2
00:40,143,144,-2
00:45,82,81,-2
00:50,-44,-49,-2
00:55,-124,-125,-2
01:00,-184,-183,-2
01:05,-150,-137,-2
01:10,-58,-47,-1
01:15,59,68,-2
01:20,129,129,-2
01:25,73,68,-2
01:30,49,52,-2
01:35,47,49,-2
01:40,-8,-9,-2
01:45,-57,-58,-2
01:50,-53,-55,-2
01:55,-80,-81,-2
02:00,-91,-87,-2
02:05,-103,-113,-4
02:10,-124,-122,-6
02:15,-203,-205,-6
02:20,-321,-307,-6
02:25,-239,-226,-6
02:30,-213,-209,-6
02:35,-245,-241,-6
02:40,-292,-288,-6
02:45,-304,-299,-6
02:50,-174,-174,-6
02:55,-246,-249,-6
03:00,-362,-357,-5
03:05,-373,-367,-5
03:10,-456,-452,-4
03:15,-470,-466,-4
03:20,-477,-473,-6
03:25,-542,-522,-21
03:30,-584,-579,-10
03:35,-655,-636,-25
03:40,-674,-645,-25
03:45,-619,-610,-6
03:50,-547,-543,-3
03:55,-532,-529,-3
04:00,-487,-464,-3
04:05,-248,-234,-2
04:10,-248,-246,-2
04:15,-252,-250,-2
04:20,-237,-234,-2
04:25,-211,-207,-2
04:30,-108,-89,-2
04:35,71,83,-2
04:40,98,101,-2
04:45,130,134,-2
04:50,199,205,-2
04:55,218,218,-2
05:00,183,176,12
05:05,303,223,91
05:10,305,202,104
05:15,312,208,105
05:20,312,212,107
05:25,414,301,123
05:30,468,349,126
05:35,534,415,126
05:40,589,473,125
05:45,684,564,125
05:50,729,608,125
05:55,751,631,120
06:00,737,616,127
06:05,886,687,233
06:10,796,548,249
06:15,822,581,249
06:20,1015,765,254
06:25,1082,837,248
06:30,1052,978,94
06:35,1187,1124,79
06:40,1146,1066,77
06:45,1107,1043,62
06:50,1106,1040,57
06:55,974,899,60
07:00,714,638,52
07:05,582,576,28
07:10,476,448,22
