Time,Batteries
00:00,79
00:05,135
00:10,195
00:15,215
00:20,227
00:25,182
00:30,162
00:35,150
00:40,180
00:45,151
00:50,136
00:55,147
01:00,140
01:05,131
01:10,148
01:15,147
01:20,144
01:25,90
01:30,106
01:35,103
01:40,69
01:45,57
01:50,64
01:55,70
02:00,56
02:05,46
02:10,40
02:15,46
02:20,45
02:25,37
02:30,14
02:35,10
02:40,33
02:45,18
02:50,15
02:55,-10
03:00,-27
03:05,1
03:10,1
03:15,12
03:20,58
03:25,36
03:30,26
03:35,40
03:40,-34
03:45,-20
03:50,-8
03:55,-6
04:00,-1
04:05,38
04:10,57
04:15,75
04:20,-56
04:25,-88
04:30,-13
04:35,15
04:40,30
04:45,48
04:50,55
04:55,60
05:00,20
05:05,26
05:10,146
05:15,192
05:20,210
05:25,219
05:30,202
05:35,150
05:40,217
05:45,241
05:50,260
05:55,269
06:00,256
06:05,276
06:10,283
06:15,238
