Time,Batteries
00:00,-132
00:05,-6
00:10,65
00:15,15
00:20,84
00:25,18
00:30,-40
00:35,-91
00:40,-129
00:45,-144
00:50,-122
00:55,-98
01:00,-102
01:05,-52
01:10,-57
01:15,-54
01:20,-68
01:25,-71
01:30,-71
01:35,-75
01:40,-81
01:45,-88
01:50,-85
01:55,-85
02:00,-85
02:05,-54
02:10,-43
02:15,-44
02:20,-17
02:25,-29
02:30,-29
02:35,-32
02:40,-29
02:45,-28
02:50,-28
02:55,-29
03:00,-43
03:05,-251
03:10,-306
03:15,-304
03:20,-303
03:25,-304
03:30,-304
03:35,-305
03:40,-305
03:45,-305
03:50,-304
03:55,-304
04:00,-289
04:05,-139
04:10,-104
04:15,-104
04:20,-104
04:25,-103
04:30,-103
04:35,-103
04:40,-99
04:45,-98
04:50,-99
04:55,-85
05:00,-74
05:05,29
05:10,41
05:15,15
05:20,15
05:25,10
05:30,4
05:35,-23
05:40,-10
05:45,-20
05:50,-25
05:55,-26
06:00,-23
06:05,104
06:10,134
06:15,131
06:20,99
06:25,65
06:30,30
06:35,21
06:40,-22
06:45,-14
06:50,4
06:55,14
07:00,-46
07:05,-294
07:10,-357
07:15,-243
07:20,-141
07:25,-154
07:30,-212
07:35,-282
07:40,-307
07:45,-308
07:50,-328
07:55,-373
08:00,-410
08:05,-711
08:10,-741
08:15,-711
08:20,-678
08:25,-695
08:30,-698
08:35,-700
08:40,-698
08:45,-693
08:50,-692
08:55,-707
09:00,-699
09:05,-865
09:10,-862
09:15,-816
09:20,-802
09:25,-789
09:30,-769
09:35,-718
09:40,-625
09:45,-642
09:50,-618
09:55,-605
10:00,-574
10:05,-491
10:10,-435
10:15,-429
10:20,-425
10:25,-385
10:30,-385
10:35,-407
10:40,-430
10:45,-431
10:50,-434
10:55,-356
11:00,-304
11:05,-507
11:10,-572
11:15,-557
11:20,-540
11:25,-474
11:30,-502
11:35,-489
11:40,-475
11:45,-486
11:50,-457
11:55,-448
12:00,-446
12:05,-391
12:10,-375
12:15,-384
12:20,-356
12:25,-321
12:30,-342
12:35,-386
12:40,-292
12:45,-344
12:50,-348
12:55,-365
13:00,-290
13:05,-234
13:10,-184
13:15,-162
13:20,-153
