Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-460,-410,-20
00:05,-104,-60,-6
00:10,0,3,-2
00:15,11,10,-2
00:20,81,87,-3
00:25,98,93,-3
00:30,-52,-46,-3
00:35,44,66,-3
00:40,113,113,-2
00:45,66,69,-2
00:50,-13,-11,-2
00:55,-78,-71,-2
01:00,-74,-59,-2
01:05,37,39,-2
01:10,-17,-8,-2
01:15,44,53,-2
01:20,118,116,-2
01:25,13,11,-2
01:30,-121,-128,-2
01:35,-242,-240,-2
01:40,-257,-262,-2
01:45,-317,-317,-2
01:50,-335,-339,-2
01:55,-360,-364,-2
02:00,-282,-277,-6
02:05,-212,-175,-20
02:10,-126,-97,-23
02:15,-89,-69,-23
02:20,-35,-22,-23
02:25,-148,-133,-23
02:30,-247,-225,-23
02:35,-280,-255,-23
02:40,-307,-293,-23
02:45,-403,-377,-23
02:50,-427,-406,-23
02:55,-435,-424,-23
03:00,-455,-433,-20
03:05,-480,-473,-7
03:10,-511,-489,-19
03:15,-418,-394,-23
03:20,-239,-204,-23
03:25,-59,-29,-23
03:30,-51,-31,-19
03:35,-60,-50,-5
03:40,-71,-65,-2
03:45,-41,-38,-2
03:50,-40,-47,-2
03:55,-67,-69,-2
04:00,44,49,-2
04:05,124,134,-2
04:10,152,154,-2
04:15,143,144,-2
04:20,117,124,-2
04:25,113,112,-2
04:30,8,-2,-2
04:35,-166,-168,-2
