Time,Batteries
00:00,-102
00:05,117
00:10,164
00:15,131
00:20,61
00:25,8
00:30,-34
00:35,-43
00:40,-53
00:45,-148
00:50,-81
00:55,-19
01:00,-41
01:05,-97
01:10,-77
01:15,-71
01:20,-93
01:25,-43
01:30,-76
01:35,-59
01:40,-61
01:45,-64
01:50,-52
01:55,-91
02:00,-79
02:05,-155
02:10,-134
02:15,-116
02:20,-107
02:25,-131
02:30,-132
02:35,-107
02:40,-52
02:45,-67
02:50,-124
02:55,-74
03:00,-31
03:05,-95
03:10,-37
03:15,-28
03:20,-89
03:25,-90
03:30,-87
03:35,-84
03:40,-83
03:45,-88
03:50,-81
03:55,-43
04:00,-32
04:05,-119
04:10,-30
04:15,-94
04:20,-172
04:25,-168
04:30,-153
04:35,-160
04:40,-169
04:45,-171
04:50,-87
04:55,-41
05:00,-24
05:05,21
05:10,168
05:15,192
05:20,175
05:25,223
05:30,238
05:35,232
05:40,210
05:45,147
05:50,103
05:55,66
06:00,68
06:05,93
06:10,92
06:15,77
06:20,7
06:25,39
06:30,75
06:35,72
06:40,81
06:45,85
06:50,19
06:55,35
07:00,43
07:05,336
07:10,237
07:15,227
07:20,377
07:25,300
07:30,208
07:35,91
07:40,-113
07:45,-265
07:50,-307
07:55,-344
08:00,-344
08:05,-683
08:10,-788
08:15,-844
08:20,-858
08:25,-902
08:30,-941
08:35,-860
08:40,-825
08:45,-824
08:50,-823
08:55,-819
09:00,-832
09:05,-952
09:10,-947
09:15,-937
09:20,-908
09:25,-923
09:30,-944
09:35,-925
09:40,-986
09:45,-1017
09:50,-1024
09:55,-1045
10:00,-1082
