Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-437,-371,-4
00:05,664,766,-3
00:10,1141,1140,-4
00:15,1095,1099,-4
00:20,1172,1174,-4
00:25,1087,1086,-4
00:30,1065,1069,-4
00:35,1037,1038,-4
00:40,1005,1000,-4
00:45,897,893,-4
00:50,966,971,-4
00:55,944,945,-4
01:00,832,827,-4
01:05,671,662,-4
01:10,489,498,-5
01:15,505,511,-5
01:20,515,526,-5
01:25,505,509,-5
01:30,488,490,-5
01:35,423,422,-5
01:40,373,376,-5
01:45,309,307,-5
01:50,211,218,-5
01:55,176,171,-5
02:00,102,110,-5
02:05,39,39,-7
02:10,15,28,-8
02:15,28,27,-8
02:20,104,119,-8
02:25,191,200,-8
02:30,212,223,-8
02:35,227,233,-8
02:40,179,179,-8
02:45,82,80,-8
02:50,22,27,-8
02:55,39,51,-8
03:00,121,139,-7
03:05,183,179,-5
03:10,186,198,-4
03:15,279,291,-4
03:20,258,266,-4
03:25,321,331,-4
03:30,375,378,-4
03:35,370,376,-4
03:40,391,403,-4
03:45,468,478,-4
03:50,435,446,-4
03:55,481,487,-4
04:00,520,535,-4
04:05,625,634,-4
04:10,687,683,-4
04:15,507,495,-3
04:20,346,330,-4
04:25,160,158,-4
04:30,288,285,-3
04:35,164,157,-3
04:40,18,38,-4
04:45,153,163,-4
04:50,248,248,-4
04:55,258,262,-4
05:00,427,436,-3
05:05,450,444,-3
05:10,384,398,-3
05:15,489,496,-3
05:20,367,371,-3
05:25,362,366,-3
05:30,368,371,-3
05:35,507,526,-3
05:40,757,775,-3
05:45,887,899,-3
05:50,895,884,-3
05:55,783,783,-3
06:00,843,850,-2
06:05,746,719,3
06:10,799,792,3
06:15,835,830,3
06:20,908,911,3
06:25,976,976,3
06:30,1090,1092,3
06:35,1178,1184,3
06:40,1289,1305,3
06:45,1513,1525,3
06:50,1562,1567,4
06:55,1614,1611,2
07:00,1633,1632,6
07:05,1606,1564,15
07:10,1490,1467,13
07:15,1253,1218,9
07:20,971,953,-2
07:25,670,662,-13
07:30,332,352,-25
07:35,277,308,-31
07:40,138,149,-28
07:45,65,89,-18
07:50,55,89,-36
07:55,5,51,-52
08:00,52,133,-53
08:05,86,54,-1
08:10,-115,-118,-3
08:15,-218,-196,-31
08:20,-402,-352,-55
08:25,-450,-385,-65
08:30,-604,-537,-82
08:35,-687,-544,-148
08:40,-735,-600,-152
08:45,-952,-810,-163
08:50,-1062,-853,-220
08:55,-1235,-1006,-226
09:00,-1525,-1299,-220
09:05,-1542,-1294,-236
09:10,-1667,-1446,-257
09:15,-1987,-1756,-261
09:20,-1936,-1674,-269
09:25,-1917,-1644,-279
09:30,-1804,-1554,-275
09:35,-1971,-1712,-267
09:40,-2028,-1761,-272
09:45,-2008,-1740,-269
09:50,-2022,-1758,-270
09:55,-2016,-1757,-258
10:00,-1919,-1703,-190
10:05,-1766,-1583,-163
10:10,-1600,-1500,-93
10:15,-1505,-1402,-95
10:20,-1726,-1589,-140
10:25,-1871,-1748,-140
10:30,-2156,-2080,-148
10:35,-2532,-2359,-177
10:40,-2544,-2353,-186
10:45,-2364,-2185,-181
10:50,-2177,-2028,-136
10:55,-2126,-2025,-102
11:00,-2123,-2085,-75
11:05,-2580,-2459,-113
11:10,-2696,-2623,-63
11:15,-2588,-2527,-51
11:20,-2480,-2460,-20
11:25,-2452,-2433,-20
11:30,-2522,-2461,-70
11:35,-2562,-2513,-66
11:40,-2762,-2666,-97
11:45,-2813,-2654,-172
11:50,-2973,-2735,-234
11:55,-2907,-2698,-210
12:00,-2823,-2607,-249
12:05,-2894,-2737,-144
12:10,-2829,-2742,-109
12:15,-2912,-2770,-145
12:20,-2687,-2628,-95
12:25,-2914,-2761,-165
12:30,-2917,-2764,-187
12:35,-3017,-2944,-66
12:40,-3061,-2917,-118
12:45,-2929,-2775,-138
12:50,-2952,-2751,-179
12:55,-2712,-2526,-172
13:00,-2728,-2527,-207
13:05,-3095,-2827,-287
13:10,-3113,-2815,-285
13:15,-2951,-2649,-287
13:20,-2883,-2557,-293
13:25,-2646,-2353,-292
13:30,-2712,-2386,-312
13:35,-2508,-2183,-310
13:40,-2232,-1932,-307
13:45,-2320,-2017,-312
13:50,-2337,-2100,-275
13:55,-2430,-2172,-249
14:00,-2474,-2193,-271
14:05,-2634,-2391,-272
14:10,-2789,-2499,-270
14:15,-2671,-2386,-278
