Time,Batteries
00:00,-57
00:05,-47
00:10,-59
00:15,-48
00:20,-5
00:25,-6
00:30,-6
00:35,-8
00:40,-13
00:45,-31
00:50,-71
00:55,-49
01:00,-56
01:05,-66
01:10,4
01:15,-38
01:20,-41
01:25,-47
01:30,-61
01:35,-43
01:40,-57
01:45,-59
01:50,-40
01:55,-47
02:00,-47
02:05,-81
02:10,-87
02:15,-79
02:20,-84
02:25,-93
02:30,-84
02:35,-33
02:40,-26
02:45,-77
02:50,-116
02:55,-72
03:00,-81
03:05,-68
03:10,-29
03:15,0
03:20,1
03:25,-8
03:30,-31
03:35,-53
03:40,-74
03:45,-85
03:50,-73
03:55,-56
04:00,-57
04:05,-82
04:10,-68
04:15,-55
