Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-207,-190,-2
00:05,115,166,-3
00:10,145,156,-3
00:15,183,184,-3
00:20,40,38,-3
00:25,-59,-63,-3
00:30,13,20,-3
00:35,76,79,-3
00:40,125,122,-3
00:45,59,53,-3
00:50,19,18,-3
00:55,-11,-15,-3
01:00,-85,-93,-3
01:05,-151,-147,-2
01:10,-224,-225,-2
01:15,-263,-262,-2
01:20,-273,-271,-2
01:25,-284,-282,-2
01:30,-305,-304,-2
01:35,-351,-354,-2
01:40,-400,-404,-2
01:45,-447,-447,-2
01:50,-401,-397,-2
01:55,-419,-419,-2
02:00,-432,-408,-2
02:05,-365,-362,-4
02:10,-338,-335,-4
02:15,-348,-345,-4
02:20,-376,-372,-4
02:25,-425,-422,-4
02:30,-429,-427,-4
02:35,-504,-507,-4
02:40,-522,-524,-4
02:45,-557,-553,-4
02:50,-563,-560,-4
02:55,-587,-578,-4
03:00,-622,-630,-5
03:05,-666,-662,-4
03:10,-721,-720,-4
03:15,-743,-746,-4
03:20,-746,-743,-4
03:25,-763,-759,-4
03:30,-771,-759,-4
03:35,-683,-672,-4
03:40,-661,-662,-4
03:45,-669,-666,-4
03:50,-577,-570,-4
03:55,-546,-542,-4
04:00,-574,-582,-4
04:05,-542,-530,-3
04:10,-311,-310,-2
04:15,-291,-286,-2
04:20,-281,-274,-2
04:25,-208,-202,-2
