Time,Batteries
00:00,-141
00:05,141
00:10,286
00:15,365
00:20,227
00:25,125
00:30,-33
00:35,-91
00:40,-208
00:45,-223
00:50,-229
00:55,-331
01:00,-515
01:05,-75
01:10,124
01:15,198
01:20,70
01:25,-101
01:30,-122
01:35,-215
01:40,-229
01:45,-438
01:50,-509
01:55,-609
02:00,-606
02:05,-382
02:10,-285
02:15,-385
02:20,-376
02:25,-465
02:30,-477
02:35,-569
02:40,-621
02:45,-528
02:50,-588
02:55,-578
03:00,-626
03:05,-528
03:10,-481
03:15,-488
03:20,-520
03:25,-717
03:30,-760
03:35,-718
03:40,-652
03:45,-730
03:50,-649
03:55,-649
04:00,-711
04:05,-629
04:10,-586
04:15,-572
04:20,-553
04:25,-536
04:30,-547
04:35,-589
04:40,-599
04:45,-537
04:50,-538
04:55,-516
05:00,-478
05:05,-504
05:10,-474
05:15,-400
05:20,-251
05:25,-169
05:30,-139
05:35,-115
05:40,-126
05:45,-113
05:50,-92
05:55,-19
06:00,31
06:05,290
06:10,253
06:15,330
06:20,377
06:25,442
06:30,411
06:35,586
06:40,519
06:45,432
06:50,268
06:55,246
07:00,274
07:05,281
07:10,252
07:15,59
07:20,-54
07:25,-42
07:30,87
07:35,45
07:40,21
07:45,16
07:50,165
07:55,83
08:00,-82
08:05,-333
08:10,-509
08:15,-769
08:20,-951
08:25,-1020
08:30,-1021
08:35,-1177
08:40,-1256
08:45,-1039
08:50,-892
08:55,-900
09:00,-890
09:05,-861
09:10,-881
09:15,-787
09:20,-763
09:25,-918
09:30,-695
09:35,-815
09:40,-882
09:45,-916
09:50,-750
09:55,-627
10:00,-687
10:05,-912
10:10,-1061
10:15,-989
10:20,-955
10:25,-1051
10:30,-1095
10:35,-924
10:40,-837
10:45,-712
10:50,-625
10:55,-516
11:00,-782
11:05,-1051
11:10,-1036
11:15,-954
11:20,-904
11:25,-908
11:30,-870
11:35,-849
11:40,-803
11:45,-655
11:50,-540
11:55,-353
12:00,-223
12:05,-300
12:10,-263
12:15,-287
12:20,-330
12:25,-376
12:30,-280
12:35,115
12:40,215
12:45,116
12:50,-150
12:55,-66
13:00,116
13:05,150
13:10,338
13:15,416
13:20,379
13:25,313
13:30,314
13:35,273
13:40,191
13:45,149
13:50,191
13:55,278
14:00,-135
14:05,-137
14:10,-18
14:15,-89
14:20,-331
14:25,-290
14:30,-296
14:35,-389
14:40,-266
14:45,456
14:50,696
14:55,629
15:00,321
15:05,202
15:10,316
15:15,657
15:20,553
15:25,744
15:30,602
15:35,541
15:40,323
15:45,121
15:50,100
15:55,214
16:00,327
16:05,446
16:10,372
16:15,331
16:20,455
16:25,435
16:30,313
16:35,300
16:40,353
16:45,270
16:50,222
16:55,175
17:00,125
17:05,240
17:10,104
17:15,106
17:20,199
17:25,428
17:30,599
17:35,786
17:40,959
17:45,994
17:50,849
17:55,865
18:00,927
18:05,1060
18:10,1210
18:15,1272
18:20,1358
18:25,1499
18:30,1620
18:35,1733
18:40,2026
18:45,2129
18:50,2014
18:55,2159
19:00,2142
19:05,2047
19:10,1896
19:15,1840
19:20,1878
19:25,1866
19:30,1809
19:35,1726
19:40,1733
19:45,1664
19:50,1543
19:55,1513
20:00,1564
20:05,1927
20:10,2003
20:15,1893
20:20,1846
20:25,1514
20:30,1456
20:35,1463
20:40,1396
20:45,1107
20:50,1025
20:55,744
21:00,630
21:05,1166
21:10,1188
21:15,945
21:20,855
21:25,825
21:30,673
21:35,616
21:40,469
21:45,329
