Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-56,-10,-2
00:05,508,551,-2
00:10,524,522,-3
00:15,417,414,-3
00:20,428,427,-2
00:25,366,360,-3
00:30,240,252,-3
00:35,361,375,-3
00:40,300,299,-3
00:45,271,271,-3
00:50,242,240,-3
00:55,181,180,-3
01:00,92,76,-3
01:05,-81,-92,-2
01:10,-108,-108,-2
01:15,-116,-115,-2
01:20,-127,-124,-2
01:25,-151,-151,-2
01:30,-177,-174,-2
01:35,-177,-174,-2
01:40,-186,-184,-2
01:45,-196,-192,-2
01:50,-201,-201,-2
01:55,-219,-218,-2
02:00,-292,-321,-2
02:05,-665,-680,-3
02:10,-792,-791,-3
02:15,-817,-814,-3
02:20,-793,-789,-3
02:25,-785,-782,-3
02:30,-787,-780,-3
02:35,-787,-785,-3
02:40,-785,-782,-3
02:45,-789,-784,-3
02:50,-802,-803,-3
02:55,-824,-824,-3
03:00,-822,-813,-3
