Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-125,3
00:05,265,302,-2
00:10,447,453,-2
00:15,489,495,-2
00:20,433,430,-2
00:25,379,361,-2
00:30,288,274,-2
00:35,227,233,-2
00:40,213,213,-2
00:45,203,202,-2
00:50,146,150,-2
00:55,141,142,-2
01:00,124,103,-2
01:05,-76,-83,-1
01:10,-90,-89,-1
01:15,-113,-115,-1
01:20,-146,-147,-1
01:25,-174,-179,-1
01:30,-250,-241,-2
01:35,-350,-341,-2
01:40,-376,-378,-1
01:45,-377,-375,-1
01:50,-383,-385,-1
01:55,-411,-411,-1
02:00,-565,-553,-2
02:05,-537,-519,-5
02:10,-529,-523,-5
02:15,-512,-507,-5
02:20,-515,-512,-5
02:25,-530,-526,-5
02:30,-538,-536,-5
02:35,-563,-559,-5
02:40,-522,-508,-5
02:45,-400,-389,-5
02:50,-394,-392,-5
02:55,-441,-443,-5
03:00,-615,-619,-6
03:05,-616,-616,-5
03:10,-632,-625,-5
03:15,-635,-627,-5
03:20,-608,-603,-6
03:25,-559,-551,-5
03:30,-473,-462,-5
03:35,-386,-376,-5
03:40,-388,-378,-5
03:45,-365,-356,-5
03:50,-380,-376,-5
03:55,-398,-392,-5
04:00,-403,-394,-5
04:05,-314,-307,-2
04:10,-326,-331,-2
04:15,-362,-351,-2
04:20,-312,-295,-2
04:25,-288,-287,-2
04:30,-278,-246,-2
04:35,-168,-163,-2
04:40,-163,-156,-2
04:45,-118,-114,-2
04:50,-86,-83,-2
04:55,-22,-22,-2
05:00,95,125,0
05:05,396,414,5
05:10,690,691,5
05:15,830,838,5
05:20,1039,1046,5
05:25,1135,1135,5
05:30,1264,1268,5
05:35,1421,1425,4
05:40,1531,1533,5
05:45,1609,1608,5
05:50,1655,1655,4
05:55,1740,1744,5
06:00,2174,2188,9
06:05,2680,2473,153
06:10,3025,2835,215
06:15,3275,3092,213
06:20,3582,3385,213
06:25,3629,3401,216
06:30,3777,3507,217
06:35,3904,3702,217
06:40,3952,3744,215
06:45,4012,3823,214
06:50,4036,3817,207
06:55,3929,3761,160
07:00,3778,3672,117
07:05,3770,3739,31
07:10,3576,3537,8
07:15,3245,3246,-10
07:20,2814,2840,-30
07:25,2497,2527,-75
07:30,1917,1971,-102
07:35,1348,1420,-120
07:40,1067,1239,-180
07:45,950,1147,-211
07:50,892,994,-151
07:55,613,631,-165
08:00,415,593,-176
08:05,276,386,-132
08:10,226,349,-118
08:15,103,246,-154
08:20,-371,-235,-161
08:25,-997,-831,-199
08:30,-1248,-1032,-223
08:35,-1120,-920,-209
08:40,-838,-636,-222
08:45,-1385,-1170,-255
08:50,-2017,-1710,-325
08:55,-1983,-1599,-349
09:00,-1762,-1359,-368
09:05,-1196,-924,-263
09:10,-909,-710,-202
09:15,-971,-791,-178
09:20,-1380,-1217,-237
09:25,-1839,-1583,-264
09:30,-1880,-1589,-273
09:35,-1843,-1549,-304
09:40,-1965,-1574,-352
09:45,-2078,-1716,-380
