Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-137,-123,-2
00:05,62,78,-3
00:10,143,160,-3
00:15,247,260,-3
00:20,134,130,-3
00:25,37,37,-3
00:30,-82,-81,-3
00:35,-137,-137,-3
00:40,-158,-149,-3
00:45,-151,-150,-3
00:50,-197,-192,-3
00:55,-217,-210,-3
01:00,-219,-212,-3
01:05,-150,-145,-3
01:10,-154,-145,-2
01:15,-178,-178,-2
01:20,-220,-224,-2
01:25,-241,-242,-2
01:30,-237,-239,-2
01:35,-277,-280,-2
01:40,-331,-351,-2
01:45,-462,-461,-2
01:50,-463,-462,-2
01:55,-466,-463,-2
02:00,-482,-487,-2
02:05,-520,-512,-2
02:10,-561,-556,-2
02:15,-565,-564,-2
02:20,-586,-583,-2
02:25,-597,-595,-2
02:30,-600,-599,-2
02:35,-609,-609,-2
02:40,-621,-621,-3
02:45,-629,-627,-2
02:50,-635,-634,-2
02:55,-649,-650,-2
03:00,-666,-665,-2
03:05,-719,-725,-2
03:10,-786,-783,-2
03:15,-800,-799,-2
03:20,-801,-799,-2
03:25,-807,-807,-2
03:30,-929,-929,-2
03:35,-964,-961,-2
03:40,-964,-963,-2
03:45,-963,-960,-2
03:50,-956,-955,-2
03:55,-943,-939,-2
04:00,-864,-870,-2
04:05,-848,-823,-2
04:10,-761,-759,-2
04:15,-765,-761,-2
04:20,-740,-725,-2
04:25,-622,-614,-2
04:30,-574,-573,-2
04:35,-564,-559,-3
04:40,-551,-547,-2
04:45,-547,-544,-2
04:50,-548,-539,-2
04:55,-465,-456,-3
05:00,-411,-401,-2
05:05,-298,-289,-2
05:10,-219,-215,-2
05:15,-182,-178,-2
05:20,-165,-155,-2
05:25,-51,-39,-2
05:30,33,31,-2
05:35,32,36,-2
