Time,Batteries
00:00,92
00:05,111
00:10,153
00:15,160
00:20,82
00:25,6
00:30,-3
00:35,-25
00:40,-150
00:45,-168
00:50,-162
00:55,-75
01:00,-68
01:05,-72
01:10,15
01:15,-18
01:20,-73
01:25,-96
01:30,-119
01:35,-174
01:40,-278
01:45,-344
01:50,-382
01:55,-365
02:00,-362
02:05,-387
02:10,-408
02:15,-380
02:20,-434
02:25,-424
02:30,-382
02:35,-387
02:40,-393
02:45,-396
02:50,-364
02:55,-412
03:00,-397
03:05,-422
03:10,-456
03:15,-459
03:20,-456
03:25,-455
03:30,-456
