Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,40,67,14
00:05,631,671,15
00:10,920,908,14
00:15,904,887,14
00:20,681,659,17
00:25,459,421,24
00:30,325,293,14
00:35,139,112,14
00:40,7,-6,14
00:45,-36,-59,14
00:50,-32,-47,14
00:55,-50,-66,14
01:00,-5,-14,14
01:05,158,161,14
01:10,201,183,14
01:15,122,101,14
01:20,66,23,14
01:25,-119,-141,15
01:30,-225,-244,17
01:35,-237,-246,14
01:40,-178,-198,14
01:45,-214,-224,14
01:50,-241,-254,14
01:55,-217,-230,14
02:00,-217,-228,14
02:05,-142,-139,13
02:10,-158,-156,13
02:15,-103,-121,13
02:20,-172,-181,13
02:25,-150,-161,13
02:30,-148,-164,14
02:35,-184,-205,19
