Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-455,-419,0
00:05,138,185,-1
00:10,414,412,-1
00:15,341,336,-1
00:20,184,184,-1
00:25,162,163,-1
00:30,137,134,-1
00:35,70,75,-4
00:40,50,75,-26
00:45,26,52,-28
00:50,-11,17,-28
00:55,-13,16,-28
01:00,8,26,-27
01:05,-112,-94,-27
01:10,-171,-150,-27
01:15,-216,-189,-27
01:20,-160,-133,-27
01:25,-173,-149,-27
01:30,-269,-255,-27
01:35,-281,-243,-27
01:40,-298,-262,-27
01:45,-215,-182,-27
01:50,-256,-228,-27
01:55,-279,-249,-27
02:00,-383,-371,-27
02:05,-468,-435,-27
02:10,-518,-486,-28
02:15,-492,-459,-28
02:20,-506,-476,-28
02:25,-513,-492,-28
02:30,-566,-539,-24
02:35,-547,-536,-7
02:40,-544,-540,-2
02:45,-565,-561,-3
02:50,-567,-563,-4
02:55,-567,-566,-4
03:00,-607,-599,-4
03:05,-680,-674,-3
03:10,-684,-665,-2
03:15,-652,-650,-3
03:20,-639,-638,-3
03:25,-665,-660,-3
