Time,Batteries
00:00,165
00:05,854
00:10,1033
00:15,861
00:20,814
00:25,800
00:30,760
00:35,716
00:40,706
00:45,692
00:50,698
00:55,666
01:00,482
01:05,672
01:10,765
01:15,660
01:20,488
01:25,612
01:30,550
01:35,325
01:40,194
01:45,200
01:50,314
01:55,312
02:00,324
02:05,479
02:10,553
02:15,466
02:20,384
02:25,391
02:30,347
02:35,259
02:40,212
02:45,59
02:50,54
02:55,230
03:00,264
03:05,320
03:10,137
03:15,32
03:20,260
03:25,312
03:30,170
03:35,136
03:40,150
03:45,179
03:50,163
03:55,137
04:00,103
04:05,-133
04:10,-138
04:15,-123
04:20,-74
04:25,-29
04:30,54
04:35,61
04:40,-31
04:45,-116
04:50,-105
04:55,-28
05:00,-38
05:05,3
05:10,72
05:15,98
05:20,81
05:25,110
05:30,103
05:35,90
05:40,72
05:45,126
05:50,155
05:55,271
06:00,335
06:05,428
06:10,343
06:15,198
06:20,201
06:25,110
06:30,35
06:35,-52
06:40,-178
06:45,-416
06:50,-681
06:55,-803
07:00,-891
07:05,-408
07:10,-66
07:15,-419
07:20,-860
07:25,-1052
07:30,-1135
07:35,-809
07:40,-630
07:45,-708
07:50,-692
07:55,-813
08:00,-748
08:05,-708
08:10,-968
08:15,-882
08:20,-845
08:25,-1029
08:30,-951
08:35,-651
08:40,-627
08:45,-762
08:50,-810
08:55,-849
09:00,-981
09:05,-1102
09:10,-1056
09:15,-1090
09:20,-1164
09:25,-1280
09:30,-1340
09:35,-1018
09:40,-905
09:45,-854
09:50,-836
09:55,-981
10:00,-953
10:05,-994
10:10,-1144
10:15,-1090
10:20,-1022
10:25,-1067
10:30,-951
10:35,-961
10:40,-886
10:45,-892
10:50,-951
10:55,-1141
11:00,-1208
11:05,-940
11:10,-921
11:15,-923
11:20,-925
11:25,-1070
11:30,-956
11:35,-816
11:40,-795
11:45,-833
11:50,-752
11:55,-756
12:00,-934
12:05,-982
12:10,-921
12:15,-929
12:20,-1026
12:25,-946
12:30,-973
12:35,-805
12:40,-864
12:45,-808
12:50,-696
12:55,-515
13:00,-608
13:05,-666
13:10,-590
13:15,-681
13:20,-618
13:25,-223
13:30,-98
13:35,-207
13:40,-649
13:45,-611
13:50,-497
13:55,-436
14:00,-466
14:05,-76
14:10,170
14:15,399
14:20,346
14:25,312
14:30,84
14:35,-17
14:40,-259
14:45,-352
14:50,-218
