Time,Batteries
00:00,238
00:05,115
00:10,-30
00:15,-91
00:20,-78
00:25,-44
00:30,6
00:35,4
00:40,-82
00:45,-155
00:50,-168
00:55,-174
01:00,-161
01:05,-167
01:10,-184
01:15,-188
01:20,-164
01:25,-124
01:30,-81
01:35,-96
01:40,-124
01:45,-186
01:50,-183
01:55,-163
02:00,-125
02:05,-185
02:10,-67
02:15,-83
02:20,-122
02:25,-158
02:30,-235
02:35,-266
02:40,-229
02:45,-226
02:50,-222
02:55,-83
03:00,-60
03:05,-85
03:10,-41
03:15,-60
03:20,-27
03:25,-47
03:30,-132
03:35,-175
03:40,-148
03:45,-62
03:50,19
03:55,95
04:00,117
04:05,106
04:10,119
04:15,63
04:20,-59
04:25,-83
04:30,-73
04:35,-67
04:40,-62
04:45,-58
04:50,-50
04:55,8
05:00,74
05:05,184
05:10,132
05:15,8
05:20,-58
05:25,-49
05:30,-5
05:35,30
05:40,49
05:45,31
05:50,29
05:55,77
06:00,110
06:05,358
06:10,437
06:15,478
06:20,227
06:25,-9
06:30,-121
06:35,-128
06:40,-107
06:45,-166
06:50,-267
06:55,-494
07:00,-623
07:05,-128
07:10,-172
07:15,-186
07:20,-52
