Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-91,-95,-2
00:05,142,174,-1
00:10,380,380,-1
00:15,356,354,-1
00:20,288,305,-1
00:25,342,348,-2
00:30,353,343,-2
00:35,167,154,-2
00:40,51,55,-2
00:45,14,-5,-2
00:50,34,33,-2
00:55,38,36,-2
01:00,59,67,-2
01:05,130,106,-2
01:10,61,60,-2
01:15,16,8,-2
01:20,-27,-50,-2
01:25,-132,-138,-2
01:30,-212,-214,-2
01:35,-294,-307,-2
01:40,-399,-401,-2
01:45,-442,-440,-2
01:50,-318,-346,-2
01:55,-411,-410,-2
02:00,-392,-389,-2
02:05,-322,-286,-4
02:10,-410,-411,-5
02:15,-536,-537,-5
02:20,-530,-526,-5
02:25,-533,-529,-5
02:30,-522,-521,-5
02:35,-564,-570,-5
02:40,-618,-604,-5
02:45,-522,-518,-6
02:50,-488,-483,-6
02:55,-472,-464,-6
03:00,-492,-503,-6
03:05,-556,-547,-6
03:10,-582,-587,-6
03:15,-598,-594,-6
03:20,-600,-588,-6
03:25,-498,-492,-6
03:30,-487,-482,-6
03:35,-526,-524,-6
03:40,-650,-644,-6
03:45,-682,-667,-6
03:50,-612,-600,-6
03:55,-578,-553,-6
04:00,-394,-377,-6
04:05,-274,-243,-3
04:10,-237,-233,-2
04:15,-185,-179,-2
04:20,-146,-141,-2
04:25,-70,-60,-2
04:30,-14,-8,-2
04:35,28,33,-2
04:40,38,47,-2
04:45,129,143,-2
04:50,138,144,-2
04:55,134,149,-2
05:00,71,67,3
05:05,391,381,69
05:10,677,593,89
05:15,755,644,118
05:20,936,801,136
05:25,929,755,167
05:30,912,739,172
05:35,937,763,176
05:40,1026,856,177
05:45,1124,954,177
05:50,1128,957,178
05:55,1147,940,210
06:00,1398,1179,254
06:05,1962,1716,308
06:10,2432,2178,291
06:15,2786,2461,346
06:20,2861,2510,357
06:25,3001,2657,358
06:30,3209,2856,358
06:35,3357,3026,359
06:40,3454,3105,360
06:45,3497,3140,358
06:50,3485,3119,355
06:55,3391,3042,346
07:00,3427,3085,325
07:05,3308,2945,329
07:10,3117,2790,267
07:15,2805,2572,220
07:20,2626,2388,210
07:25,2266,2034,189
07:30,2002,1829,141
07:35,1720,1628,77
07:40,1531,1483,34
07:45,1365,1182,15
07:50,672,615,-5
07:55,320,297,5
08:00,413,451,38
08:05,844,811,77
08:10,619,520,106
08:15,566,457,79
08:20,816,704,125
08:25,1013,847,145
08:30,785,619,63
08:35,74,34,12
08:40,-412,-476,-2
08:45,-804,-775,-20
08:50,-841,-858,0
08:55,-1044,-996,-39
09:00,-964,-859,-84
09:05,-559,-538,-51
09:10,-472,-270,-154
09:15,-191,-40,-147
09:20,-278,-91,-230
09:25,-821,-538,-314
09:30,-853,-648,-243
09:35,-1206,-925,-312
09:40,-1230,-962,-253
09:45,-1016,-851,-174
09:50,-968,-929,-124
09:55,-1403,-1230,-199
10:00,-1897,-1621,-275
10:05,-2225,-1904,-339
10:10,-2553,-2297,-263
10:15,-2424,-2123,-263
10:20,-2323,-1971,-347
10:25,-2246,-1936,-345
10:30,-2191,-1801,-384
10:35,-2083,-1768,-383
10:40,-3096,-2515,-391
10:45,-3115,-2728,-389
10:50,-3304,-2909,-398
10:55,-3477,-3092,-394
11:00,-3588,-3229,-386
11:05,-3806,-3430,-407
11:10,-3760,-3366,-384
11:15,-3722,-3331,-378
11:20,-3464,-3142,-351
11:25,-3351,-3016,-340
11:30,-3503,-3155,-355
11:35,-3602,-3305,-334
11:40,-3427,-3107,-276
11:45,-2936,-2637,-279
11:50,-2892,-2724,-223
11:55,-3338,-3028,-323
12:00,-3245,-2940,-344
12:05,-3484,-3120,-350
12:10,-3419,-3055,-347
12:15,-3399,-3084,-342
12:20,-3241,-2974,-269
12:25,-2954,-2729,-184
12:30,-2186,-2052,-117
12:35,-1887,-2201,-93
12:40,-2746,-2650,-128
12:45,-3028,-2916,-115
12:50,-3462,-3206,-188
12:55,-3487,-3038,-243
13:00,-3239,-2987,-225
13:05,-2804,-2642,-170
13:10,-2549,-2553,-28
13:15,-2904,-2637,-305
13:20,-3291,-2949,-291
13:25,-2962,-2828,-123
13:30,-2718,-2500,-196
13:35,-2636,-2482,-167
13:40,-3128,-2859,-180
13:45,-2883,-2769,-107
13:50,-2713,-2522,-123
13:55,-2693,-2461,-302
14:00,-2689,-2315,-393
14:05,-2779,-2412,-407
14:10,-3072,-2718,-410
14:15,-3322,-2977,-358
14:20,-3647,-3203,-422
14:25,-2985,-2554,-392
14:30,-2375,-2050,-302
14:35,-2619,-2386,-307
14:40,-3090,-2797,-332
14:45,-3163,-2932,-211
14:50,-2897,-2743,-177
14:55,-2888,-2571,-297
15:00,-2877,-2640,-254
15:05,-2814,-2580,-268
15:10,-2723,-2510,-213
15:15,-2731,-2652,-183
15:20,-2742,-2441,-138
15:25,-2232,-2004,-54
15:30,-2104,-2104,24
15:35,-1900,-1916,13
15:40,-1739,-1813,-11
15:45,-1852,-1821,-3
15:50,-1949,-1977,26
15:55,-2139,-2204,44
16:00,-2353,-2450,69
16:05,-2333,-2397,63
16:10,-2148,-2201,76
16:15,-1687,-1704,43
16:20,-1386,-1377,3
16:25,-1251,-1284,17
16:30,-1485,-1403,-68
16:35,-1468,-1235,-229
16:40,-1528,-1311,-158
16:45,-1281,-1181,-71
16:50,-883,-869,-4
16:55,-766,-764,5
17:00,-676,-726,-67
17:05,-1364,-1333,-52
17:10,-1305,-1275,-40
17:15,-1278,-1270,-16
17:20,-823,-768,20
17:25,-691,-744,17
17:30,-728,-731,4
17:35,-595,-495,10
17:40,88,169,-3
17:45,416,448,5
17:50,872,845,60
17:55,1397,1219,207
18:00,1335,866,376
18:05,784,508,225
18:10,592,434,152
18:15,909,804,114
18:20,1568,1472,123
18:25,1952,1696,280
18:30,2205,1808,405
18:35,2534,2113,459
18:40,3047,2480,496
18:45,3199,2660,557
18:50,3263,2708,575
18:55,3458,2921,576
19:00,3609,3009,581
19:05,3443,2644,583
19:10,3338,2808,577
19:15,3355,2875,541
19:20,3461,2950,523
19:25,3499,2958,540
19:30,3521,2946,575
19:35,3459,2905,546
19:40,3459,2906,581
19:45,3494,2929,578
19:50,3494,2910,552
19:55,3467,2775,525
20:00,3041,2616,515
20:05,3430,3058,475
20:10,3430,3055,465
20:15,3561,3130,464
20:20,3620,3177,460
