Time,Batteries
00:00,-71
00:05,-77
00:10,-46
00:15,-30
00:20,-170
00:25,-180
00:30,-201
00:35,-212
00:40,-209
00:45,-215
00:50,-218
00:55,-222
01:00,-223
01:05,-360
01:10,-378
01:15,-363
01:20,-377
01:25,-378
01:30,-378
01:35,-379
01:40,-380
01:45,-376
01:50,-378
01:55,-379
02:00,-388
02:05,-570
02:10,-611
02:15,-618
02:20,-618
02:25,-617
02:30,-615
02:35,-610
02:40,-606
02:45,-553
02:50,-547
02:55,-510
03:00,-486
03:05,-409
03:10,-395
03:15,-388
03:20,-402
03:25,-425
03:30,-402
03:35,-368
03:40,-363
03:45,-377
03:50,-386
03:55,-378
04:00,-378
04:05,-366
04:10,-349
04:15,-353
04:20,-354
04:25,-325
04:30,-300
04:35,-256
04:40,-195
04:45,-185
04:50,-178
04:55,-174
05:00,-167
05:05,-213
05:10,-233
05:15,-180
05:20,-173
05:25,-147
05:30,-158
05:35,-123
05:40,-98
05:45,-100
05:50,-110
05:55,-87
06:00,-73
06:05,-12
06:10,47
06:15,105
06:20,84
06:25,84
06:30,126
06:35,182
06:40,207
06:45,206
06:50,189
06:55,276
07:00,220
07:05,244
07:10,277
07:15,278
07:20,313
07:25,230
07:30,119
07:35,61
07:40,-23
07:45,-59
07:50,-37
07:55,-106
08:00,10
08:05,150
08:10,998
08:15,1025
08:20,1044
08:25,1006
08:30,999
08:35,668
08:40,473
08:45,339
08:50,373
08:55,424
09:00,385
09:05,506
09:10,431
09:15,407
09:20,300
09:25,346
09:30,249
09:35,262
09:40,249
09:45,152
09:50,37
09:55,34
10:00,-31
10:05,-41
10:10,-117
10:15,-233
10:20,-196
10:25,-171
10:30,-208
10:35,-237
10:40,-235
10:45,-260
10:50,-181
10:55,-146
11:00,-203
11:05,-475
11:10,-563
11:15,-530
11:20,-552
11:25,-538
