Time,Batteries
00:00,-74
00:05,47
00:10,28
00:15,36
00:20,29
00:25,45
00:30,33
00:35,33
00:40,38
00:45,20
00:50,21
00:55,-3
01:00,-51
01:05,-42
01:10,-55
01:15,-42
01:20,23
01:25,52
01:30,10
01:35,-12
01:40,-26
01:45,-45
01:50,-88
01:55,-102
02:00,-104
02:05,-134
02:10,-157
02:15,-146
02:20,-160
02:25,-145
02:30,-152
02:35,-146
02:40,-141
02:45,-142
02:50,-145
02:55,-144
03:00,-147
03:05,-161
03:10,-156
03:15,-161
03:20,-153
03:25,-149
03:30,-137
03:35,-136
03:40,-113
03:45,-98
03:50,-81
03:55,-79
04:00,-88
04:05,-76
04:10,45
04:15,97
04:20,154
04:25,183
04:30,173
