Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-171,-151,-2
00:05,272,313,-2
00:10,461,494,-2
00:15,433,433,-2
00:20,380,379,-2
00:25,293,290,-2
00:30,191,193,-2
00:35,77,55,-2
00:40,66,61,-2
00:45,57,56,-2
00:50,73,105,-2
00:55,218,218,-2
01:00,179,182,-2
01:05,109,107,-5
01:10,-119,-116,-6
01:15,-201,-187,-6
01:20,17,31,-6
01:25,106,109,-6
01:30,83,99,-6
01:35,155,167,-6
01:40,126,97,-6
01:45,-112,-114,-6
01:50,-145,-138,-6
01:55,-136,-129,-6
02:00,-137,-136,-6
02:05,-97,-95,-6
02:10,-97,-90,-6
02:15,-124,-119,-6
02:20,-115,-113,-6
02:25,-166,-163,-6
02:30,-182,-176,-6
02:35,-171,-161,-6
02:40,-77,-74,-6
02:45,-96,-93,-6
02:50,-76,-74,-6
02:55,-52,-44,-6
03:00,-76,-67,-6
03:05,62,76,-6
03:10,127,130,-5
03:15,74,85,-4
03:20,60,70,-4
03:25,78,82,-4
03:30,135,129,-4
03:35,71,75,-4
03:40,-70,-68,-4
03:45,-149,-146,-4
03:50,-205,-198,-4
03:55,-197,-191,-4
04:00,-146,-149,-4
04:05,-221,-218,-2
04:10,-180,-162,-2
04:15,50,57,-2
04:20,154,147,-3
04:25,98,97,-3
04:30,59,61,-4
04:35,29,37,-4
04:40,-35,-37,-4
04:45,-103,-98,-4
04:50,-33,3,-4
04:55,87,92,-4
05:00,121,124,-3
05:05,142,129,1
05:10,106,99,2
05:15,35,28,2
05:20,17,33,1
05:25,105,105,1
05:30,147,149,1
05:35,145,140,1
05:40,88,78,1
05:45,-40,-49,1
05:50,-114,-116,1
05:55,-73,-68,1
06:00,-32,-43,2
06:05,4,20,5
06:10,74,60,5
06:15,-246,-260,1
06:20,-454,-447,-6
06:25,-452,-429,-14
06:30,-257,-225,-22
06:35,-200,-173,-29
06:40,-192,-151,-38
06:45,-223,-173,-51
06:50,-441,-396,-70
06:55,-671,-586,-89
07:00,-641,-538,-90
07:05,-334,-259,-33
07:10,-151,-150,-16
07:15,-472,-465,-57
07:20,-508,-469,-66
07:25,-593,-463,-94
07:30,-663,-523,-138
07:35,-627,-467,-154
07:40,-655,-528,-130
07:45,-752,-665,-100
07:50,-789,-763,-58
07:55,-959,-932,-41
08:00,-957,-905,-39
08:05,-807,-752,-33
08:10,-654,-666,-2
08:15,-677,-669,-9
08:20,-690,-657,-45
08:25,-915,-883,-52
08:30,-1110,-1068,-51
08:35,-1363,-1322,-57
08:40,-1589,-1521,-72
08:45,-1698,-1644,-75
08:50,-1716,-1631,-86
08:55,-1756,-1663,-97
09:00,-1819,-1708,-133
09:05,-1906,-1711,-193
09:10,-1908,-1675,-205
09:15,-1802,-1596,-206
09:20,-1805,-1598,-207
09:25,-1802,-1592,-206
09:30,-1838,-1656,-208
09:35,-1875,-1646,-203
09:40,-1828,-1646,-169
09:45,-1702,-1616,-104
09:50,-1729,-1620,-106
09:55,-1746,-1617,-130
10:00,-1773,-1655,-150
10:05,-2105,-1976,-150
10:10,-2271,-2124,-157
10:15,-2285,-2111,-165
10:20,-2336,-2115,-233
10:25,-2355,-2109,-241
10:30,-2318,-2082,-240
10:35,-2311,-2075,-236
10:40,-2281,-2056,-232
10:45,-2351,-2119,-235
10:50,-2282,-2065,-218
10:55,-2203,-1992,-213
11:00,-2179,-1997,-210
11:05,-2481,-2305,-207
11:10,-2527,-2312,-209
11:15,-2425,-2226,-213
11:20,-2187,-1968,-214
11:25,-2067,-1829,-217
11:30,-2098,-1843,-259
11:35,-2121,-1887,-235
11:40,-2144,-1919,-232
11:45,-2224,-1971,-260
11:50,-2167,-1886,-273
11:55,-2109,-1837,-271
12:00,-1932,-1647,-271
12:05,-1825,-1527,-296
12:10,-1567,-1352,-215
12:15,-1457,-1258,-195
12:20,-1481,-1306,-176
12:25,-1483,-1336,-147
12:30,-1301,-1185,-136
12:35,-1280,-1164,-127
12:40,-1219,-1108,-118
12:45,-1216,-1123,-96
12:50,-1117,-1030,-95
12:55,-1033,-904,-121
13:00,-874,-757,-125
13:05,-951,-863,-95
13:10,-896,-786,-106
13:15,-838,-710,-120
13:20,-780,-665,-115
13:25,-741,-638,-101
13:30,-971,-903,-89
13:35,-1240,-1172,-91
13:40,-1221,-1096,-85
13:45,-1064,-958,-98
13:50,-983,-877,-115
13:55,-833,-744,-107
14:00,-506,-420,-83
14:05,-296,-195,-82
14:10,-126,-45,-77
14:15,-68,-4,-64
14:20,-88,-22,-58
14:25,-18,34,-48
14:30,41,72,-28
14:35,25,2,-19
14:40,167,179,-5
14:45,374,362,24
14:50,528,482,47
14:55,518,436,77
15:00,373,285,67
15:05,180,181,-19
15:10,81,133,-70
15:15,73,110,-28
15:20,257,207,26
15:25,133,73,18
15:30,-192,-184,-6
15:35,-199,-182,-22
15:40,-213,-194,-13
15:45,-195,-211,-7
15:50,-107,-92,-25
15:55,-97,-16,-86
16:00,-65,83,-138
16:05,45,194,-137
16:10,59,114,-92
16:15,-122,-37,-85
16:20,6,62,-50
16:25,71,89,-2
16:30,128,120,29
16:35,262,196,74
16:40,256,205,80
16:45,493,437,68
16:50,885,825,60
16:55,1050,984,71
17:00,939,821,90
17:05,71,-82,80
17:10,-327,-406,85
17:15,-300,-409,94
17:20,-65,-135,87
17:25,270,199,99
17:30,379,276,116
17:35,565,463,132
17:40,526,422,119
17:45,684,570,133
17:50,803,654,160
17:55,931,778,165
18:00,1167,931,162
18:05,1328,1208,120
18:10,2335,2212,142
18:15,2690,2484,221
18:20,2397,2138,270
18:25,2170,1891,265
18:30,1596,1502,124
18:35,1849,1799,95
18:40,2183,2094,109
18:45,2423,2257,176
18:50,2211,2053,185
18:55,2434,2262,187
19:00,2477,2312,155
19:05,2335,2269,51
19:10,2706,2529,185
19:15,2862,2637,230
19:20,2809,2558,263
19:25,2796,2495,299
19:30,2836,2504,330
19:35,2807,2475,330
19:40,2813,2472,343
19:45,2794,2450,341
19:50,2713,2368,338
19:55,2634,2293,335
20:00,2604,2279,320
20:05,2611,2295,329
20:10,2544,2235,314
20:15,2595,2309,286
20:20,2629,2369,280
20:25,2728,2466,265
20:30,2611,2339,259
20:35,2438,2273,169
20:40,2455,2296,165
20:45,2528,2367,165
