Time,Batteries
00:00,-145
00:05,-97
00:10,-126
00:15,-139
00:20,-199
00:25,-239
00:30,-225
00:35,-263
00:40,-254
00:45,-225
00:50,-218
00:55,-212
01:00,-225
01:05,-267
01:10,-276
01:15,-270
01:20,-286
01:25,-266
01:30,-295
01:35,-319
01:40,-299
01:45,-294
01:50,-291
01:55,-295
02:00,-326
02:05,-458
02:10,-445
02:15,-445
02:20,-445
02:25,-447
02:30,-471
02:35,-496
02:40,-456
02:45,-462
02:50,-459
02:55,-454
03:00,-444
03:05,-447
03:10,-444
03:15,-312
03:20,-332
03:25,-334
03:30,-324
03:35,-336
03:40,-332
03:45,-240
03:50,-220
03:55,-222
04:00,-210
04:05,-175
04:10,-145
04:15,-138
04:20,-129
04:25,-75
04:30,-42
04:35,-19
04:40,-16
04:45,-48
04:50,-58
04:55,-38
05:00,-41
05:05,-91
05:10,-97
05:15,-94
05:20,-100
05:25,-98
05:30,-98
05:35,-59
05:40,2
05:45,5
05:50,20
05:55,28
06:00,19
06:05,4
06:10,41
06:15,72
06:20,89
06:25,93
06:30,96
06:35,108
06:40,102
06:45,106
06:50,98
06:55,71
07:00,33
07:05,45
07:10,100
07:15,89
07:20,68
07:25,146
07:30,212
07:35,186
07:40,145
07:45,151
07:50,160
07:55,107
08:00,12
08:05,-124
08:10,-155
08:15,-217
08:20,-205
08:25,-214
08:30,-252
08:35,-273
08:40,-360
08:45,-412
08:50,-396
08:55,-402
09:00,-419
09:05,-508
09:10,-471
09:15,-471
09:20,-499
09:25,-575
09:30,-654
09:35,-633
09:40,-614
09:45,-561
09:50,-539
09:55,-591
10:00,-624
10:05,-765
10:10,-935
10:15,-950
10:20,-923
10:25,-809
10:30,-754
10:35,-824
10:40,-830
10:45,-757
10:50,-741
10:55,-732
11:00,-782
11:05,-859
11:10,-952
11:15,-958
11:20,-929
11:25,-864
11:30,-846
