Time,Batteries
00:00,-45
00:05,-100
00:10,-72
00:15,-117
00:20,-133
00:25,-124
00:30,-71
00:35,-23
00:40,-87
00:45,-91
00:50,-88
00:55,-30
01:00,-36
01:05,-101
01:10,-98
01:15,-116
01:20,-121
01:25,-139
01:30,-153
01:35,-144
01:40,-138
01:45,-140
01:50,-73
01:55,-55
02:00,-100
02:05,-140
02:10,-173
02:15,-173
02:20,-200
02:25,-255
02:30,-259
02:35,-291
02:40,-250
02:45,-254
02:50,-248
02:55,-198
03:00,-193
03:05,-160
03:10,-149
03:15,-148
03:20,-131
03:25,-113
03:30,-172
03:35,-175
03:40,-148
03:45,-120
03:50,-117
03:55,-129
04:00,-126
04:05,-63
04:10,43
04:15,49
