Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-51,-62,0
00:05,-59,-17,-1
00:10,-207,-206,-1
00:15,-187,-181,-1
00:20,-83,-65,-1
00:25,65,76,-1
00:30,123,102,-1
00:35,-190,-210,-1
00:40,-322,-319,-1
00:45,-336,-336,-1
00:50,-338,-336,-1
00:55,-338,-337,-1
01:00,-332,-320,-1
01:05,-209,-198,-2
01:10,-182,-178,-3
01:15,-170,-167,-3
01:20,-190,-190,-3
01:25,-215,-213,-3
01:30,-225,-219,-5
01:35,-222,-217,-5
01:40,-220,-215,-5
01:45,-220,-215,-5
01:50,-219,-213,-5
01:55,-218,-213,-5
02:00,-228,-237,-5
02:05,-408,-415,-5
02:10,-462,-457,-6
02:15,-463,-457,-5
02:20,-461,-454,-5
02:25,-438,-432,-4
02:30,-431,-428,-4
02:35,-434,-429,-5
02:40,-435,-429,-5
02:45,-430,-426,-5
02:50,-437,-433,-5
02:55,-443,-437,-5
03:00,-394,-396,-5
03:05,-396,-393,-2
03:10,-360,-356,-2
03:15,-341,-338,-2
03:20,-339,-337,-2
03:25,-338,-336,-2
03:30,-336,-335,-2
03:35,-339,-338,-2
03:40,-359,-358,-2
03:45,-372,-371,-2
03:50,-342,-335,-2
03:55,-308,-304,-2
04:00,-324,-310,-2
04:05,-191,-184,-2
04:10,-122,-121,-1
04:15,-121,-119,-2
04:20,-120,-118,-2
04:25,-112,-110,-1
04:30,-100,-100,-2
04:35,-110,-110,-2
04:40,-82,-79,-2
04:45,-62,-59,-2
04:50,-119,-123,-2
04:55,-111,-106,-1
05:00,-70,-65,-2
05:05,-31,-45,-1
05:10,-28,-27,-1
05:15,-26,-24,-1
05:20,-31,-34,-1
05:25,-62,-63,-1
05:30,-46,-47,-1
05:35,-54,-53,-1
05:40,-2,2,-1
05:45,76,79,-1
05:50,136,153,-1
05:55,309,323,-1
06:00,505,521,-1
06:05,697,716,5
06:10,754,751,6
06:15,796,793,5
06:20,939,933,8
06:25,980,977,5
06:30,1203,1210,6
06:35,1443,1443,9
06:40,1664,1655,10
06:45,1716,1708,9
06:50,1738,1725,2
06:55,1743,1735,9
07:00,1634,1569,25
07:05,1220,1114,79
07:10,1098,1008,84
07:15,902,806,86
07:20,761,679,72
07:25,542,486,44
07:30,440,421,26
07:35,462,458,9
07:40,382,471,-96
07:45,322,465,-147
07:50,348,535,-190
07:55,271,488,-221
08:00,99,293,-214
08:05,-176,-88,-118
08:10,-159,-101,-106
08:15,-234,-160,-88
08:20,-105,12,-142
08:25,-408,-236,-185
08:30,-817,-616,-225
08:35,-980,-773,-205
08:40,-1261,-1127,-204
08:45,-1729,-1532,-201
08:50,-1792,-1611,-196
08:55,-1934,-1693,-242
09:00,-1854,-1603,-217
09:05,-1437,-1275,-135
09:10,-1290,-1172,-123
09:15,-1240,-1091,-151
09:20,-1014,-899,-132
09:25,-868,-790,-49
09:30,-856,-861,5
09:35,-1085,-1143,4
09:40,-1323,-1271,-49
09:45,-1324,-1307,-7
09:50,-1254,-1287,-25
09:55,-1678,-1560,-135
10:00,-1764,-1600,-150
10:05,-1478,-1290,-125
10:10,-1515,-1344,-157
10:15,-1408,-1256,-158
10:20,-1410,-1269,-145
10:25,-1434,-1297,-143
10:30,-1424,-1324,-110
10:35,-1395,-1223,-126
10:40,-1203,-1036,-168
10:45,-1120,-961,-158
10:50,-1140,-1017,-127
10:55,-1219,-1126,-93
11:00,-1549,-1474,-108
11:05,-1739,-1708,-57
