Time,Batteries
00:00,173
00:05,114
00:10,123
00:15,152
00:20,159
00:25,143
00:30,157
00:35,157
00:40,157
00:45,157
00:50,158
00:55,158
01:00,157
01:05,143
01:10,142
01:15,135
01:20,126
01:25,153
01:30,139
01:35,151
01:40,151
01:45,113
01:50,65
01:55,39
02:00,-1
02:05,19
02:10,35
02:15,8
02:20,-5
02:25,2
02:30,-18
02:35,-1
02:40,-14
02:45,3
02:50,2
02:55,8
03:00,-20
03:05,0
03:10,33
03:15,43
03:20,32
03:25,45
03:30,32
03:35,18
03:40,44
03:45,35
03:50,35
03:55,39
04:00,61
04:05,134
04:10,170
04:15,178
04:20,178
04:25,187
04:30,169
04:35,150
04:40,156
04:45,180
04:50,179
04:55,180
05:00,140
05:05,121
05:10,121
05:15,116
05:20,74
05:25,89
05:30,104
05:35,124
05:40,143
05:45,130
05:50,140
05:55,124
06:00,93
06:05,222
06:10,260
06:15,244
06:20,230
06:25,221
06:30,220
06:35,219
06:40,215
06:45,202
06:50,115
06:55,78
07:00,63
07:05,84
07:10,97
07:15,100
07:20,203
07:25,222
07:30,119
07:35,0
07:40,-49
07:45,-57
07:50,-49
07:55,-13
08:00,-18
08:05,-124
08:10,-94
08:15,-105
08:20,-221
08:25,-202
08:30,-214
08:35,-115
08:40,-138
08:45,-147
08:50,-107
08:55,-1
09:00,-20
09:05,-6
09:10,-15
09:15,3
09:20,-3
09:25,65
09:30,61
09:35,-35
09:40,-101
09:45,-85
09:50,-43
09:55,-95
10:00,-132
