Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-955,-950,-3
00:05,-740,-728,-3
00:10,-563,-558,-3
00:15,-426,-403,-3
00:20,-384,-379,-3
00:25,-352,-347,-3
00:30,-354,-352,-3
00:35,-368,-365,-3
00:40,-393,-391,-3
00:45,-403,-400,-3
00:50,-400,-395,-3
00:55,-388,-384,-3
01:00,-386,-385,-3
01:05,-455,-457,-4
01:10,-425,-411,-7
01:15,-370,-363,-7
01:20,-398,-392,-6
01:25,-433,-430,-6
01:30,-508,-521,-6
01:35,-543,-533,-6
01:40,-519,-507,-6
01:45,-487,-479,-6
01:50,-484,-477,-6
01:55,-478,-471,-6
02:00,-457,-445,-6
02:05,-433,-438,-5
02:10,-349,-344,-5
02:15,-301,-288,-5
02:20,-231,-223,-5
02:25,-212,-207,-5
02:30,-261,-257,-5
02:35,-241,-226,-5
02:40,-220,-215,-5
02:45,-212,-213,-5
02:50,-307,-316,-5
02:55,-344,-338,-5
03:00,-334,-331,-5
03:05,-295,-291,-4
03:10,-268,-262,-3
03:15,-206,-196,-2
03:20,-124,-119,-2
03:25,-101,-97,-2
03:30,-81,-79,-2
03:35,-47,-39,-2
03:40,20,27,-2
03:45,47,58,-2
03:50,81,91,-2
03:55,215,226,-2
04:00,210,224,-2
04:05,278,285,-2
04:10,329,333,-2
04:15,318,319,-2
04:20,333,331,-2
04:25,298,300,1
04:30,336,314,10
04:35,178,170,13
04:40,62,51,13
04:45,102,92,14
04:50,190,187,15
04:55,320,318,16
05:00,473,466,35
05:05,796,667,178
05:10,1011,837,172
05:15,991,855,134
05:20,961,834,126
05:25,946,796,151
05:30,1081,931,154
05:35,1121,970,152
05:40,1175,1028,152
05:45,1290,1133,161
05:50,1495,1287,213
05:55,1638,1376,266
06:00,1841,1531,317
