Time,Batteries
00:00,-1
00:05,-20
00:10,-3
00:15,2
00:20,-2
00:25,-7
00:30,4
00:35,5
00:40,6
00:45,-3
00:50,-8
00:55,-13
01:00,-46
01:05,-42
01:10,-25
01:15,-38
01:20,-24
01:25,-33
01:30,-28
01:35,-37
01:40,-32
01:45,-29
01:50,-37
01:55,-37
02:00,-47
02:05,-98
02:10,-85
02:15,-89
02:20,-91
02:25,-80
02:30,-69
02:35,-83
02:40,-79
02:45,-89
02:50,-95
02:55,-96
03:00,-97
03:05,-42
03:10,-13
03:15,-2
03:20,-2
03:25,-1
03:30,14
03:35,11
03:40,25
03:45,0
03:50,-11
03:55,3
04:00,-31
04:05,-17
04:10,5
04:15,0
04:20,-2
04:25,3
04:30,64
04:35,23
04:40,16
04:45,8
04:50,-17
04:55,-22
05:00,-88
05:05,5
05:10,43
05:15,51
05:20,60
05:25,67
05:30,67
05:35,72
05:40,70
05:45,77
05:50,89
05:55,88
06:00,101
06:05,101
06:10,108
06:15,93
06:20,111
06:25,111
06:30,111
06:35,113
06:40,99
06:45,109
06:50,118
06:55,108
07:00,88
07:05,36
07:10,24
07:15,111
07:20,38
07:25,-10
07:30,-20
07:35,4
07:40,-9
07:45,-9
07:50,-18
07:55,-103
08:00,-96
08:05,-129
08:10,-53
08:15,71
08:20,86
08:25,85
08:30,67
08:35,-32
08:40,-61
08:45,-141
08:50,-189
08:55,-171
09:00,-144
09:05,-71
09:10,-61
09:15,27
09:20,-103
09:25,-100
09:30,-17
09:35,-47
09:40,5
09:45,3
09:50,-29
09:55,-192
10:00,-213
10:05,-214
10:10,-222
10:15,-33
10:20,58
10:25,97
10:30,-7
10:35,-68
10:40,-140
10:45,-13
10:50,93
10:55,101
11:00,104
11:05,108
11:10,103
11:15,-4
11:20,-18
11:25,-27
11:30,38
11:35,-26
11:40,-63
11:45,16
11:50,-37
11:55,-56
12:00,27
12:05,55
12:10,-36
12:15,-38
12:20,59
12:25,67
12:30,77
12:35,60
12:40,-11
12:45,-70
12:50,-83
12:55,-30
13:00,0
13:05,-13
13:10,-164
13:15,-213
13:20,-214
13:25,-142
13:30,-214
13:35,-195
13:40,-113
13:45,-46
13:50,-127
13:55,-217
14:00,-183
14:05,-235
14:10,-191
14:15,-205
14:20,-205
14:25,-150
14:30,-201
14:35,-246
14:40,-270
14:45,-273
14:50,-277
14:55,-205
15:00,-208
15:05,-181
15:10,-106
15:15,-51
15:20,25
15:25,23
15:30,44
15:35,63
15:40,29
15:45,11
15:50,95
15:55,30
16:00,-86
16:05,-166
16:10,-101
16:15,-72
16:20,-1
16:25,-7
16:30,34
16:35,69
16:40,-2
16:45,-4
16:50,66
16:55,75
17:00,90
17:05,86
17:10,69
17:15,-46
17:20,-67
17:25,18
17:30,89
17:35,101
17:40,107
17:45,113
17:50,107
17:55,77
18:00,39
18:05,-38
18:10,-2
18:15,72
18:20,41
18:25,38
18:30,48
18:35,46
18:40,76
18:45,19
18:50,-34
18:55,-49
19:00,-47
19:05,-44
19:10,-39
19:15,-30
19:20,55
19:25,201
19:30,186
19:35,129
19:40,117
19:45,96
19:50,-9
