Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-474,-449,-2
00:05,155,249,-1
00:10,524,497,-1
00:15,420,411,-2
00:20,247,248,-1
00:25,299,307,-1
00:30,461,454,-1
00:35,417,417,-1
00:40,329,320,-2
00:45,130,112,-2
00:50,49,47,-1
00:55,37,37,-1
01:00,63,49,-1
01:05,23,24,-1
01:10,68,67,-2
01:15,84,92,-2
01:20,14,-3,-2
01:25,-179,-185,-2
01:30,-187,-167,-2
01:35,-233,-233,-2
01:40,-289,-289,-1
01:45,-283,-275,-1
01:50,-72,-47,-1
01:55,102,105,-1
02:00,200,202,-1
02:05,243,247,-1
02:10,64,83,-1
02:15,160,163,-1
02:20,162,160,-1
02:25,-45,-96,-2
02:30,-113,-76,-1
02:35,1,2,-1
02:40,7,7,-1
02:45,-22,-23,-1
02:50,-35,-36,-1
02:55,-94,-97,-2
03:00,-94,-81,-1
03:05,7,36,-2
03:10,42,43,-1
03:15,39,39,-1
03:20,90,86,-1
03:25,94,93,-1
03:30,153,147,-1
03:35,103,103,-1
03:40,124,126,-1
03:45,165,171,-1
03:50,164,161,-1
03:55,111,106,-1
04:00,147,150,-1
04:05,221,228,-1
04:10,284,295,-1
04:15,352,356,-1
04:20,401,400,-1
04:25,391,393,-1
04:30,380,380,-1
04:35,342,344,-1
04:40,330,326,-1
04:45,291,295,-1
04:50,312,316,-1
04:55,323,332,-2
05:00,294,313,-1
05:05,488,519,0
05:10,601,613,0
05:15,706,714,0
05:20,806,811,1
05:25,898,903,0
05:30,1003,995,20
05:35,1159,1022,156
05:40,1290,1089,178
05:45,1291,1110,179
05:50,1244,1057,178
05:55,1247,1073,178
06:00,1324,1171,198
06:05,1787,1501,332
06:10,2285,1928,351
06:15,2309,1961,348
06:20,2392,2045,345
06:25,2293,1951,327
06:30,2108,1905,201
06:35,2009,1836,174
06:40,1857,1685,150
06:45,1668,1543,116
06:50,1410,1374,21
06:55,1263,1312,-51
07:00,1282,1418,-115
07:05,1179,1173,-66
07:10,759,816,-83
07:15,365,425,-95
07:20,479,544,-77
07:25,382,428,-68
07:30,-188,-135,-83
07:35,-584,-477,-112
07:40,-369,-316,-111
07:45,-751,-639,-120
07:50,-731,-576,-149
07:55,-693,-539,-171
08:00,-627,-379,-181
08:05,-161,-141,-3
08:10,-291,-329,21
08:15,-561,-546,-9
08:20,-777,-779,3
08:25,-930,-964,25
08:30,-1212,-1187,37
08:35,-999,-1012,31
08:40,-1468,-1368,-100
08:45,-1399,-1310,-62
08:50,-1193,-1041,-114
08:55,-1126,-961,-164
09:00,-1097,-888,-199
09:05,-707,-386,-213
09:10,-313,-119,-213
09:15,-382,-136,-241
09:20,-619,-368,-287
09:25,-1030,-723,-324
09:30,-1011,-666,-355
09:35,-924,-585,-337
09:40,-737,-386,-352
09:45,-729,-384,-348
09:50,-750,-416,-339
09:55,-801,-456,-338
10:00,-940,-598,-347
10:05,-1318,-1086,-258
10:10,-1522,-1296,-246
10:15,-1740,-1498,-242
10:20,-1755,-1543,-237
10:25,-1738,-1500,-239
10:30,-1689,-1459,-237
10:35,-1798,-1573,-216
10:40,-1838,-1636,-211
10:45,-1866,-1649,-224
10:50,-1844,-1620,-239
10:55,-1891,-1649,-232
11:00,-1970,-1806,-240
11:05,-2518,-2296,-199
11:10,-2399,-2194,-193
11:15,-2469,-2272,-197
11:20,-2446,-2256,-189
11:25,-2497,-2324,-190
11:30,-2617,-2425,-186
11:35,-2644,-2481,-168
11:40,-2703,-2508,-196
11:45,-2943,-2742,-197
11:50,-2993,-2803,-190
11:55,-3052,-2849,-187
12:00,-3226,-3013,-208
12:05,-3513,-3332,-210
12:10,-3647,-3450,-176
12:15,-3512,-3328,-184
12:20,-3571,-3375,-180
12:25,-3580,-3423,-167
12:30,-3559,-3389,-173
12:35,-3523,-3327,-172
12:40,-3541,-3378,-172
12:45,-3601,-3422,-175
12:50,-3691,-3502,-172
12:55,-3596,-3405,-190
13:00,-3298,-3158,-173
13:05,-3370,-3135,-220
13:10,-3434,-3241,-238
13:15,-3706,-3480,-222
13:20,-3760,-3528,-212
13:25,-3733,-3513,-217
13:30,-3629,-3476,-152
13:35,-3762,-3610,-157
13:40,-3799,-3652,-149
13:45,-3824,-3680,-151
13:50,-3845,-3656,-147
13:55,-3792,-3639,-157
14:00,-3878,-3690,-203
14:05,-4248,-4020,-247
14:10,-4291,-3973,-322
14:15,-4356,-4010,-347
