Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,69,101,11
00:05,708,759,10
00:10,1131,1101,8
00:15,1034,1014,8
00:20,1011,1038,8
00:25,1134,1122,9
00:30,1019,1017,9
00:35,993,993,9
00:40,918,915,8
00:45,844,829,9
00:50,658,632,10
00:55,466,441,10
01:00,364,384,10
01:05,663,668,12
01:10,583,588,15
01:15,617,605,10
01:20,630,623,12
01:25,691,680,15
01:30,562,538,11
01:35,417,383,17
01:40,364,321,17
01:45,50,5,15
01:50,-135,-150,10
01:55,-219,-235,10
02:00,-312,-310,10
02:05,-162,-167,11
02:10,-80,-96,15
02:15,-106,-123,15
02:20,-207,-231,14
02:25,-389,-403,13
02:30,-650,-654,12
02:35,-584,-587,10
02:40,-554,-566,10
02:45,-548,-554,9
02:50,-538,-545,9
02:55,-478,-482,9
03:00,-444,-460,9
03:05,-514,-530,11
03:10,-541,-552,12
03:15,-541,-552,13
03:20,-524,-536,12
03:25,-512,-525,13
03:30,-535,-548,12
03:35,-547,-560,12
03:40,-506,-517,12
03:45,-495,-508,12
03:50,-497,-505,12
03:55,-478,-489,12
04:00,-497,-512,12
04:05,-292,-263,12
04:10,-135,-149,12
04:15,-147,-161,12
04:20,-243,-270,12
04:25,-348,-369,12
04:30,-462,-482,12
04:35,-484,-499,12
04:40,-471,-482,12
04:45,-448,-458,12
04:50,-404,-416,12
04:55,-295,-299,12
05:00,-178,-220,13
05:05,-274,-284,14
05:10,-244,-258,14
05:15,-265,-283,14
05:20,-259,-274,14
05:25,-248,-259,14
05:30,-128,-133,14
05:35,69,76,14
05:40,317,318,14
05:45,556,554,14
05:50,716,712,14
05:55,740,727,14
06:00,276,252,16
06:05,17,-18,26
06:10,-138,-174,29
06:15,-212,-255,28
06:20,-189,-224,26
06:25,-204,-232,28
06:30,-223,-244,23
06:35,-249,-275,19
06:40,-374,-408,7
06:45,-571,-554,-14
06:50,-677,-679,-41
06:55,-871,-807,-71
07:00,-1021,-960,-86
07:05,-1506,-1501,-24
07:10,-1870,-1828,-48
07:15,-2179,-2113,-70
07:20,-2185,-2070,-104
07:25,-2154,-2023,-138
07:30,-2526,-2345,-171
07:35,-2643,-2414,-237
07:40,-2479,-2202,-258
07:45,-2511,-2220,-294
07:50,-2551,-2191,-329
07:55,-2311,-1926,-363
08:00,-2310,-2002,-366
08:05,-3007,-2833,-189
08:10,-3271,-3082,-174
08:15,-3461,-3308,-175
08:20,-3488,-3292,-173
08:25,-3138,-2908,-182
08:30,-3090,-2902,-189
08:35,-3155,-2962,-195
08:40,-3318,-3122,-202
08:45,-3355,-3143,-207
08:50,-3510,-3334,-212
08:55,-3676,-3435,-214
09:00,-3658,-3444,-226
09:05,-3669,-3321,-347
09:10,-3748,-3420,-346
09:15,-3778,-3449,-343
09:20,-3879,-3536,-343
09:25,-3699,-3334,-336
09:30,-3640,-3303,-342
09:35,-3681,-3343,-343
09:40,-3639,-3310,-344
09:45,-3579,-3224,-344
09:50,-3510,-3162,-347
09:55,-3448,-3094,-343
10:00,-3333,-3027,-337
10:05,-3639,-3323,-331
10:10,-3677,-3339,-331
10:15,-3705,-3371,-331
10:20,-3488,-3158,-329
10:25,-3362,-3011,-332
10:30,-3258,-2923,-331
10:35,-3098,-2747,-340
10:40,-2838,-2494,-345
10:45,-2678,-2334,-333
10:50,-2449,-2187,-252
10:55,-2232,-2011,-209
11:00,-1958,-1754,-193
11:05,-1649,-1469,-149
11:10,-1337,-1178,-139
11:15,-1143,-1009,-125
11:20,-1106,-989,-129
11:25,-1221,-1077,-130
11:30,-1205,-1071,-130
11:35,-1172,-1041,-128
11:40,-926,-787,-120
11:45,-648,-523,-113
11:50,-367,-266,-100
11:55,-349,-262,-79
12:00,-296,-254,-77
12:05,-620,-615,-17
12:10,-483,-439,-10
12:15,-236,-224,-9
12:20,-319,-330,-12
12:25,-309,-298,-5
12:30,-234,-228,1
12:35,-103,-95,-2
12:40,-4,-3,1
12:45,64,78,-6
12:50,149,161,-9
12:55,110,127,-13
13:00,-188,-229,-14
13:05,-581,-561,-4
13:10,-400,-380,-1
13:15,-177,-167,0
13:20,-139,-121,-10
13:25,-49,-21,-11
13:30,119,125,-9
13:35,57,87,-10
13:40,142,144,-10
13:45,308,336,-9
13:50,644,639,-15
13:55,497,479,-3
14:00,137,130,3
14:05,-48,-43,9
14:10,-91,-103,3
14:15,-118,-112,1
14:20,-48,-46,1
14:25,162,185,1
14:30,304,301,-1
14:35,92,65,0
14:40,85,81,1
14:45,59,47,4
14:50,13,39,4
14:55,266,266,4
15:00,155,95,7
15:05,-230,-231,3
15:10,365,368,-3
15:15,354,344,-3
15:20,-130,-131,-7
15:25,-251,-245,-8
15:30,-186,-174,-8
