Time,Batteries
00:00,-13
00:05,266
00:10,440
00:15,256
00:20,208
00:25,243
00:30,135
00:35,123
00:40,120
00:45,112
00:50,93
00:55,111
01:00,86
01:05,-88
01:10,-23
01:15,-89
01:20,-192
01:25,-141
01:30,-90
01:35,-143
01:40,-182
01:45,-160
01:50,-7
01:55,52
02:00,-6
02:05,-191
02:10,-167
02:15,-34
02:20,-52
02:25,-151
02:30,-158
02:35,-143
02:40,-128
02:45,-151
02:50,-194
02:55,-171
03:00,-164
03:05,-308
03:10,-259
03:15,-247
03:20,-288
03:25,-293
03:30,-273
03:35,-328
03:40,-333
03:45,-337
03:50,-325
03:55,-266
04:00,-299
04:05,-166
04:10,-10
04:15,57
04:20,30
04:25,-64
04:30,-63
04:35,-57
04:40,-20
04:45,-51
04:50,-118
04:55,-54
05:00,-66
05:05,-10
05:10,116
05:15,119
05:20,123
05:25,138
05:30,210
05:35,113
05:40,130
05:45,111
05:50,47
05:55,34
06:00,144
06:05,94
06:10,-51
06:15,8
06:20,-146
06:25,-204
06:30,-244
06:35,-320
06:40,-322
06:45,-312
06:50,-387
06:55,-445
07:00,-562
07:05,-276
07:10,-120
07:15,-516
07:20,-644
07:25,-673
07:30,-646
07:35,-665
07:40,-427
07:45,-475
07:50,-582
07:55,-765
08:00,-884
08:05,-908
08:10,-830
08:15,-893
08:20,-976
08:25,-847
08:30,-1004
08:35,-1148
08:40,-1146
08:45,-1192
08:50,-1242
08:55,-1141
09:00,-1080
09:05,-1201
09:10,-1140
09:15,-1053
09:20,-1013
09:25,-1025
09:30,-1011
09:35,-972
09:40,-972
09:45,-984
09:50,-906
09:55,-1007
10:00,-992
10:05,-1037
10:10,-966
10:15,-858
10:20,-1040
10:25,-1181
10:30,-1110
10:35,-786
10:40,-604
10:45,-661
10:50,-767
10:55,-1025
11:00,-1101
11:05,-1133
11:10,-1189
11:15,-1075
11:20,-882
11:25,-738
11:30,-639
11:35,-564
11:40,-494
11:45,-366
11:50,-210
11:55,-161
12:00,-259
12:05,-303
12:10,-196
12:15,-79
12:20,-144
12:25,-86
12:30,-208
12:35,-188
12:40,-125
12:45,-133
12:50,-157
12:55,-108
13:00,-99
13:05,-80
13:10,-102
13:15,-184
13:20,-13
13:25,54
13:30,-54
13:35,24
13:40,-38
13:45,-25
13:50,58
13:55,29
14:00,-162
14:05,-258
14:10,-288
14:15,-89
14:20,280
14:25,304
14:30,-15
14:35,-59
14:40,78
14:45,23
14:50,-112
14:55,-142
15:00,5
15:05,6
15:10,23
15:15,156
15:20,570
15:25,517
15:30,447
15:35,512
15:40,452
15:45,110
15:50,-4
15:55,-10
16:00,-36
16:05,22
16:10,63
16:15,163
16:20,188
16:25,245
16:30,290
16:35,273
16:40,209
16:45,3
16:50,243
16:55,776
17:00,955
17:05,707
17:10,599
17:15,667
17:20,625
17:25,402
17:30,367
17:35,398
17:40,330
17:45,439
17:50,690
17:55,976
18:00,1181
18:05,975
18:10,928
18:15,1035
18:20,1083
18:25,1302
18:30,1271
18:35,1148
18:40,921
18:45,1041
18:50,794
18:55,1380
19:00,1755
19:05,1330
19:10,1293
19:15,1491
19:20,1598
19:25,1710
