Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,74,43,83
00:05,923,991,9
00:10,1273,1272,-2
00:15,1235,1234,-2
00:20,1134,1127,-2
00:25,1010,1007,-2
00:30,817,818,-2
00:35,708,704,-2
00:40,626,621,-2
00:45,486,477,-2
00:50,440,445,-2
00:55,383,378,-2
01:00,271,287,-2
01:05,362,358,-1
01:10,182,193,-1
01:15,81,76,-1
01:20,-45,-45,-2
01:25,-79,-79,-2
01:30,-153,-171,-2
01:35,-234,-231,-1
01:40,-256,-247,-1
01:45,-216,-208,-1
01:50,-141,-159,-1
01:55,-181,-178,-1
02:00,-131,-132,-2
02:05,-106,-88,-5
02:10,-90,-88,-5
02:15,-111,-105,-5
02:20,-265,-241,-6
02:25,-219,-208,-5
02:30,-155,-144,-6
02:35,-100,-93,-6
02:40,-222,-231,-6
02:45,-367,-366,-6
02:50,-413,-407,-6
02:55,-558,-573,-6
03:00,-638,-631,-6
03:05,-623,-600,-6
03:10,-610,-594,-6
03:15,-493,-480,-6
03:20,-442,-432,-6
