Time,Batteries
00:00,-47
00:05,58
00:10,104
00:15,107
00:20,138
00:25,111
00:30,13
00:35,118
00:40,137
00:45,-64
00:50,-124
00:55,-125
01:00,-98
01:05,142
01:10,140
01:15,170
01:20,34
01:25,-37
01:30,-132
01:35,-125
01:40,-139
01:45,-151
01:50,-192
01:55,-158
02:00,-105
02:05,16
02:10,-87
02:15,19
02:20,-84
02:25,-123
02:30,-99
02:35,-134
02:40,-135
02:45,-136
02:50,-102
02:55,-126
03:00,-135
03:05,-296
03:10,-338
03:15,-320
03:20,-329
03:25,-334
03:30,-318
03:35,-335
03:40,-318
03:45,-348
03:50,-395
03:55,-339
04:00,-321
04:05,-354
04:10,-390
04:15,-379
04:20,-416
04:25,-386
04:30,-383
04:35,-389
04:40,-386
04:45,-380
04:50,-376
04:55,-379
05:00,-351
05:05,-108
05:10,-30
05:15,-45
05:20,-56
05:25,-58
05:30,-32
05:35,-63
05:40,-20
05:45,66
05:50,-13
05:55,171
06:00,190
06:05,140
06:10,129
06:15,219
06:20,225
06:25,231
06:30,269
06:35,195
06:40,132
06:45,68
06:50,33
06:55,22
07:00,-65
07:05,-216
07:10,-250
07:15,-266
07:20,-303
07:25,-344
07:30,-405
07:35,-397
07:40,-400
07:45,-406
07:50,-400
07:55,-312
08:00,-242
08:05,-367
08:10,-328
08:15,-224
08:20,-414
08:25,-468
08:30,-477
08:35,-512
08:40,-519
08:45,-520
08:50,-486
08:55,-565
09:00,-597
09:05,-593
09:10,-453
09:15,-470
09:20,-573
09:25,-588
09:30,-675
09:35,-739
09:40,-616
09:45,-550
09:50,-601
09:55,-614
10:00,-670
10:05,-644
10:10,-686
10:15,-698
10:20,-656
10:25,-590
10:30,-570
10:35,-594
10:40,-650
10:45,-713
10:50,-737
10:55,-742
11:00,-707
11:05,-643
11:10,-555
11:15,-614
11:20,-558
11:25,-512
11:30,-431
11:35,-494
11:40,-412
11:45,-394
11:50,-375
11:55,-355
12:00,-366
12:05,-555
12:10,-622
12:15,-546
12:20,-599
12:25,-590
12:30,-468
12:35,-461
12:40,-500
12:45,-426
12:50,-392
12:55,-371
13:00,-344
13:05,-396
13:10,-365
13:15,-387
13:20,-376
13:25,-322
13:30,-271
13:35,-291
13:40,-279
13:45,-391
13:50,-255
13:55,-326
14:00,-235
14:05,-203
14:10,-197
14:15,-190
14:20,-176
14:25,-188
14:30,-210
14:35,-205
14:40,-199
14:45,-199
14:50,-193
14:55,-160
15:00,-104
15:05,-52
15:10,-33
15:15,-61
15:20,-57
15:25,-43
15:30,-50
15:35,-61
15:40,-54
15:45,-38
15:50,-15
15:55,-23
16:00,-45
16:05,23
16:10,27
16:15,33
16:20,49
16:25,83
16:30,101
16:35,106
