Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,55,88,-2
00:05,469,507,-5
00:10,519,518,-6
00:15,442,446,-7
00:20,439,448,-7
00:25,463,469,-6
00:30,453,458,-5
00:35,450,454,-5
00:40,418,425,-5
00:45,383,387,-5
00:50,384,388,-5
00:55,418,433,-7
01:00,425,427,-7
01:05,345,350,-7
01:10,376,383,-7
01:15,341,337,-8
01:20,268,280,-9
01:25,269,276,-7
01:30,262,244,-6
01:35,90,91,-7
01:40,-27,-4,-26
01:45,-42,-32,-13
01:50,6,25,-10
01:55,20,26,-10
02:00,-69,-73,-8
02:05,-90,-73,-7
02:10,-88,-80,-8
02:15,-93,-83,-8
02:20,-58,-50,-9
02:25,-60,-53,-9
02:30,-76,-53,-19
02:35,-60,-54,-8
02:40,-75,-52,-9
02:45,-56,-49,-5
02:50,-96,-117,-4
02:55,-204,-198,-3
03:00,-227,-229,-3
03:05,-292,-290,-3
03:10,-323,-313,-3
03:15,-264,-261,-3
03:20,-164,-169,-3
03:25,-96,-91,-3
03:30,-67,-65,-3
03:35,-91,-95,-3
03:40,-95,-92,-4
03:45,-92,-88,-4
