Time,Batteries
00:00,57
00:05,266
00:10,107
00:15,-5
00:20,55
00:25,222
00:30,236
00:35,186
00:40,104
00:45,15
00:50,-88
00:55,-87
01:00,-45
01:05,-193
01:10,-153
01:15,-188
01:20,-149
01:25,-24
01:30,-6
01:35,-21
01:40,5
01:45,21
01:50,32
01:55,53
02:00,53
02:05,-9
02:10,16
02:15,64
02:20,76
02:25,138
02:30,156
02:35,167
02:40,147
02:45,128
02:50,118
02:55,81
03:00,3
03:05,1
03:10,9
03:15,39
03:20,77
03:25,77
03:30,61
03:35,47
03:40,0
03:45,-14
03:50,-31
03:55,-35
04:00,-7
04:05,148
04:10,174
04:15,183
04:20,201
04:25,173
04:30,156
04:35,191
04:40,154
04:45,232
04:50,329
04:55,359
05:00,366
05:05,386
05:10,404
05:15,343
05:20,422
05:25,512
05:30,654
05:35,750
05:40,919
05:45,954
05:50,945
05:55,961
06:00,838
06:05,876
06:10,1014
06:15,1062
06:20,1211
06:25,1120
06:30,1258
06:35,1212
06:40,1197
06:45,1176
06:50,1273
06:55,1319
07:00,1360
07:05,1437
07:10,1523
07:15,1465
07:20,1376
07:25,1197
07:30,926
07:35,780
07:40,741
07:45,725
07:50,595
07:55,441
08:00,332
08:05,407
08:10,425
08:15,362
08:20,443
08:25,340
08:30,115
08:35,-212
08:40,-417
08:45,-615
08:50,-381
08:55,-234
09:00,-337
09:05,-614
09:10,-586
09:15,-639
09:20,-820
09:25,-800
09:30,-711
09:35,-857
09:40,-956
09:45,-1004
09:50,-1343
09:55,-1383
10:00,-1281
10:05,-1518
10:10,-1515
10:15,-1501
10:20,-1433
10:25,-1373
10:30,-1383
10:35,-1369
10:40,-1478
10:45,-1474
10:50,-1353
10:55,-1393
11:00,-1213
11:05,-1002
11:10,-918
11:15,-1023
11:20,-1146
11:25,-1132
11:30,-1312
11:35,-1285
11:40,-1409
11:45,-1533
11:50,-1541
11:55,-1397
12:00,-1059
12:05,-986
12:10,-1012
12:15,-981
12:20,-1325
12:25,-1323
12:30,-1414
12:35,-1514
12:40,-1470
12:45,-1377
12:50,-1415
12:55,-1459
13:00,-1365
13:05,-949
13:10,-949
13:15,-1286
13:20,-1149
13:25,-1078
13:30,-900
13:35,-575
13:40,-616
13:45,-536
13:50,-430
13:55,-388
14:00,-508
14:05,-286
14:10,-286
14:15,-281
14:20,-225
14:25,-196
14:30,-132
14:35,-99
14:40,-54
14:45,-35
14:50,-45
14:55,-32
15:00,-264
15:05,-365
15:10,-204
15:15,123
15:20,194
15:25,274
15:30,387
15:35,559
15:40,876
15:45,1181
15:50,1577
15:55,1660
16:00,1260
16:05,357
16:10,197
16:15,329
16:20,521
16:25,613
16:30,724
16:35,855
16:40,1120
16:45,1580
16:50,1794
16:55,1997
17:00,1985
17:05,1701
17:10,1674
17:15,1641
17:20,1573
17:25,1604
17:30,1705
17:35,2035
17:40,2241
17:45,2214
17:50,2357
17:55,2320
18:00,2120
18:05,1681
18:10,1624
18:15,1611
18:20,1607
18:25,1501
18:30,1433
18:35,1379
18:40,1372
18:45,1383
18:50,1370
18:55,1341
19:00,1328
19:05,1650
19:10,1658
19:15,1617
19:20,1694
19:25,1765
19:30,1761
19:35,1828
19:40,1859
19:45,1869
19:50,1843
19:55,1628
20:00,1759
20:05,1808
20:10,1664
20:15,1525
20:20,1414
