Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-540,-502,-4
00:05,-8,21,-4
00:10,120,120,-4
00:15,-9,-19,-4
00:20,-57,-58,-4
00:25,-123,-128,-3
00:30,-380,-360,-1
00:35,-380,-385,-4
00:40,-407,-396,-4
00:45,-439,-440,-4
00:50,-519,-539,-4
00:55,-573,-581,-1
01:00,-617,-607,-4
01:05,-487,-466,-4
01:10,-450,-444,-4
01:15,-490,-493,-4
01:20,-536,-547,-4
01:25,-605,-602,1
01:30,-621,-610,0
01:35,-615,-610,-4
01:40,-607,-616,-4
01:45,-637,-629,-4
01:50,-677,-654,-5
01:55,-647,-652,-5
02:00,-663,-657,-5
02:05,-652,-646,-7
02:10,-606,-594,-8
02:15,-578,-568,-8
02:20,-658,-639,-8
02:25,-561,-539,-9
02:30,-532,-519,-8
02:35,-508,-503,-8
02:40,-523,-512,-8
02:45,-525,-519,-8
02:50,-489,-491,-8
02:55,-533,-525,-7
03:00,-491,-487,-7
03:05,-539,-542,-6
03:10,-620,-612,-6
03:15,-602,-598,-5
03:20,-547,-541,-6
03:25,-527,-521,-6
03:30,-510,-500,-6
03:35,-494,-489,-6
03:40,-479,-468,-6
03:45,-456,-445,-6
03:50,-451,-450,-6
03:55,-475,-467,-6
04:00,-467,-447,-6
04:05,-276,-253,-4
04:10,-135,-128,-4
04:15,-94,-88,-4
04:20,-40,-35,-4
04:25,-30,-26,-4
04:30,-30,-26,-4
04:35,2,8,-4
04:40,69,76,-4
04:45,78,77,-4
04:50,44,64,-4
04:55,151,165,-4
05:00,98,69,-4
05:05,-323,-348,-4
05:10,-297,-286,-4
05:15,-215,-207,-3
05:20,-149,-137,-4
05:25,-70,-60,-4
05:30,2,29,-4
05:35,318,347,-4
05:40,576,605,-4
05:45,863,891,-4
05:50,1080,1102,-4
05:55,1222,1232,-4
06:00,1111,1089,-3
06:05,818,778,5
06:10,847,843,6
06:15,960,961,9
06:20,1365,1339,36
06:25,1541,1485,70
06:30,1728,1632,109
06:35,1920,1831,99
06:40,2060,1985,75
06:45,2067,1995,72
06:50,1980,1914,75
06:55,2102,2014,99
07:00,2230,2128,140
07:05,2657,2301,390
07:10,2761,2348,405
07:15,2594,2197,381
07:20,2298,1936,348
07:25,1954,1596,306
07:30,1491,1229,241
07:35,1158,919,212
07:40,694,507,140
07:45,191,90,94
07:50,-22,-16,-3
07:55,31,78,-38
08:00,28,44,-53
08:05,-454,-363,-115
08:10,-708,-618,-141
08:15,-995,-844,-191
08:20,-1152,-934,-218
08:25,-1193,-976,-238
08:30,-1100,-853,-232
08:35,-1026,-794,-229
08:40,-1000,-801,-222
08:45,-1314,-1039,-293
08:50,-1602,-1329,-326
08:55,-1803,-1486,-329
09:00,-1874,-1538,-373
09:05,-2067,-1636,-442
09:10,-2201,-1745,-439
09:15,-2335,-1930,-422
09:20,-2406,-2018,-392
09:25,-2383,-2002,-381
09:30,-2525,-2082,-419
09:35,-2613,-2200,-417
09:40,-2708,-2314,-401
09:45,-2685,-2298,-386
09:50,-2811,-2427,-395
09:55,-2835,-2393,-440
10:00,-2755,-2371,-425
10:05,-3283,-2915,-422
10:10,-3515,-3134,-388
10:15,-3589,-3214,-384
10:20,-3713,-3350,-365
10:25,-3702,-3340,-356
10:30,-3613,-3268,-355
10:35,-3689,-3313,-386
10:40,-3656,-3257,-402
10:45,-3628,-3275,-351
10:50,-3795,-3462,-348
10:55,-3944,-3548,-359
11:00,-4006,-3656,-355
11:05,-3966,-3632,-336
11:10,-3926,-3591,-332
11:15,-3904,-3553,-353
11:20,-3939,-3556,-376
11:25,-3797,-3390,-398
11:30,-3759,-3406,-394
11:35,-4149,-3775,-387
11:40,-4210,-3859,-361
11:45,-4172,-3761,-400
11:50,-4117,-3728,-420
11:55,-4016,-3572,-424
12:00,-3722,-3337,-395
12:05,-3858,-3484,-393
12:10,-3928,-3555,-377
12:15,-3953,-3578,-378
12:20,-3981,-3578,-393
12:25,-3916,-3532,-387
12:30,-4018,-3617,-383
12:35,-4168,-3771,-383
12:40,-4151,-3743,-393
12:45,-4011,-3633,-375
