Time,Batteries
00:00,-176
00:05,16
00:10,87
00:15,90
00:20,85
00:25,94
00:30,51
00:35,37
00:40,-23
00:45,-37
00:50,-37
00:55,-34
01:00,-32
01:05,-31
01:10,-19
01:15,-10
01:20,33
01:25,-12
01:30,-26
01:35,-11
01:40,-18
01:45,-15
01:50,-5
01:55,-10
02:00,-15
02:05,-16
02:10,-17
02:15,-22
02:20,-23
02:25,63
02:30,57
02:35,20
02:40,4
02:45,-34
02:50,-44
02:55,-44
03:00,-55
03:05,35
03:10,57
03:15,45
03:20,45
03:25,58
03:30,44
03:35,57
03:40,52
03:45,45
03:50,41
03:55,42
04:00,66
04:05,62
04:10,80
04:15,75
04:20,72
04:25,79
04:30,70
04:35,69
04:40,63
04:45,72
04:50,59
04:55,-39
05:00,-34
05:05,9
05:10,27
05:15,38
05:20,13
05:25,-29
05:30,-14
05:35,-29
05:40,-26
05:45,-15
05:50,-22
05:55,-3
06:00,14
06:05,63
06:10,90
06:15,70
06:20,77
06:25,28
06:30,25
06:35,24
06:40,27
06:45,38
06:50,94
06:55,66
07:00,77
07:05,176
07:10,190
07:15,182
07:20,141
07:25,132
07:30,9
07:35,11
07:40,6
07:45,10
07:50,10
