Time,Batteries
00:00,-147
00:05,-83
00:10,43
00:15,-49
00:20,-157
00:25,-290
00:30,-336
00:35,-289
00:40,-273
00:45,-309
00:50,-347
00:55,-311
01:00,-310
01:05,-270
01:10,-79
01:15,-319
01:20,-433
01:25,-210
01:30,-252
01:35,-354
01:40,-410
01:45,-419
01:50,-343
01:55,-273
02:00,-324
02:05,-599
02:10,-628
02:15,-708
02:20,-727
02:25,-746
02:30,-727
02:35,-790
02:40,-852
02:45,-845
02:50,-843
02:55,-721
03:00,-734
03:05,-819
03:10,-827
03:15,-760
03:20,-720
03:25,-735
03:30,-753
03:35,-805
03:40,-762
03:45,-727
03:50,-769
03:55,-755
04:00,-751
04:05,-698
04:10,-595
04:15,-642
04:20,-627
04:25,-648
04:30,-662
04:35,-660
04:40,-601
04:45,-564
04:50,-555
04:55,-572
05:00,-525
05:05,-204
05:10,-60
05:15,-40
05:20,-54
05:25,-44
05:30,-42
05:35,-79
05:40,-13
05:45,51
05:50,56
05:55,75
06:00,130
06:05,156
06:10,202
06:15,243
06:20,377
06:25,387
06:30,367
06:35,318
06:40,288
06:45,288
06:50,305
06:55,248
07:00,198
07:05,146
