Time,Batteries
00:00,-175
00:05,-12
00:10,-73
00:15,-133
00:20,-153
00:25,-176
00:30,-144
00:35,-129
00:40,-150
00:45,-154
00:50,-157
00:55,-154
01:00,-66
01:05,-14
01:10,-47
01:15,-66
01:20,40
01:25,86
01:30,50
01:35,26
01:40,-52
01:45,-30
01:50,-32
01:55,43
02:00,25
02:05,-271
02:10,-304
02:15,-337
02:20,-430
02:25,-468
02:30,-479
02:35,-487
02:40,-483
02:45,-472
02:50,-471
02:55,-501
03:00,-469
03:05,-146
03:10,-26
03:15,-25
03:20,-28
03:25,-24
03:30,-30
03:35,-84
03:40,-117
03:45,-113
03:50,-54
03:55,-34
04:00,-46
04:05,0
04:10,9
04:15,13
04:20,2
04:25,-68
04:30,-83
04:35,-58
04:40,-13
04:45,15
04:50,-37
04:55,-8
05:00,-34
05:05,54
05:10,177
05:15,231
05:20,274
05:25,280
05:30,260
05:35,431
05:40,577
05:45,611
05:50,619
05:55,608
06:00,425
06:05,205
06:10,160
06:15,196
06:20,433
06:25,538
06:30,578
06:35,680
06:40,785
06:45,880
06:50,974
06:55,1110
07:00,1179
07:05,1033
07:10,1054
07:15,893
07:20,790
07:25,605
07:30,363
07:35,236
07:40,169
07:45,122
07:50,149
07:55,2
08:00,-19
08:05,206
08:10,511
08:15,605
08:20,666
08:25,607
08:30,461
08:35,260
08:40,-73
08:45,-335
