Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-215,-195,-2
00:05,218,256,-2
00:10,317,302,-2
00:15,166,165,-1
00:20,186,199,-1
00:25,166,160,-2
00:30,-4,5,-2
00:35,-40,-44,-2
00:40,-166,-171,-2
00:45,-285,-293,-2
00:50,-322,-314,-1
00:55,-254,-252,-1
01:00,-251,-228,-1
01:05,-83,-75,-1
01:10,-44,-44,-1
01:15,-150,-161,-1
01:20,-205,-206,-1
01:25,-208,-207,-1
01:30,-225,-228,-1
01:35,-258,-255,-1
01:40,-211,-212,-1
01:45,-346,-357,-1
01:50,-474,-471,-1
01:55,-386,-355,-1
02:00,-347,-349,-1
02:05,-256,-242,-1
02:10,-171,-174,-1
02:15,-208,-205,-1
02:20,-209,-208,-1
02:25,-217,-217,-1
02:30,-273,-269,-2
02:35,-280,-278,-1
02:40,-280,-277,-1
02:45,-283,-281,-1
02:50,-278,-277,-1
02:55,-287,-286,-1
03:00,-358,-368,-1
03:05,-500,-507,-1
03:10,-542,-535,-1
03:15,-555,-552,-1
03:20,-566,-568,-1
03:25,-561,-556,-1
03:30,-561,-559,-1
03:35,-564,-564,-1
03:40,-558,-553,-1
03:45,-552,-551,-1
03:50,-551,-549,-1
03:55,-552,-551,-1
