Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-352,-316,-1
00:05,97,137,2
00:10,386,380,3
00:15,373,367,3
00:20,109,102,3
00:25,-77,-94,3
00:30,-137,-138,3
00:35,-28,-18,3
00:40,-45,-53,3
00:45,-131,-143,3
00:50,-208,-215,3
00:55,-290,-294,-1
01:00,-358,-342,-1
01:05,-105,-88,-2
01:10,-75,-72,-3
01:15,-68,-67,-2
01:20,13,10,-2
01:25,-54,-60,-2
01:30,-74,-49,-2
01:35,37,39,-2
01:40,-98,-99,-2
01:45,-161,-161,-2
01:50,-148,-145,-2
01:55,-149,-148,-3
02:00,-145,-145,-3
02:05,-239,-242,-1
02:10,-373,-360,-1
02:15,-319,-322,-1
02:20,-355,-361,-1
02:25,-468,-470,-1
02:30,-608,-616,-1
02:35,-758,-765,-1
02:40,-871,-872,-1
02:45,-913,-914,-1
02:50,-878,-852,-1
02:55,-612,-592,-1
03:00,-765,-783,-1
03:05,-793,-752,-1
03:10,-717,-706,-1
03:15,-600,-592,-1
03:20,-639,-643,-1
