Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,82,137,-2
00:05,874,940,-3
00:10,959,965,-3
00:15,928,930,-3
00:20,835,848,-3
00:25,890,897,-3
00:30,617,594,-3
00:35,518,520,-3
00:40,445,446,-3
00:45,352,350,-3
00:50,356,333,-3
00:55,151,140,-3
01:00,22,36,-3
01:05,82,110,-2
01:10,9,18,-2
01:15,11,20,-2
01:20,-58,-52,-2
01:25,-35,-31,-2
01:30,8,9,-2
01:35,-39,-44,-2
01:40,-109,-106,-2
01:45,-121,-121,-2
01:50,-130,-130,-2
01:55,-198,-204,-2
02:00,-211,-231,-3
02:05,-464,-481,-5
02:10,-495,-483,-6
02:15,-349,-327,-6
02:20,-294,-290,-6
02:25,-368,-369,-6
02:30,-329,-326,-6
02:35,-337,-325,-6
02:40,-352,-345,-6
02:45,-342,-334,-6
02:50,-348,-335,-6
02:55,-274,-263,-6
03:00,-196,-196,-6
03:05,-243,-231,-5
03:10,-162,-152,-4
03:15,-61,-47,-4
03:20,164,167,-4
03:25,224,233,-4
03:30,275,281,-4
03:35,302,309,-4
03:40,374,382,-4
03:45,451,460,-4
03:50,496,509,-4
03:55,598,607,-4
04:00,645,658,-4
04:05,673,671,-3
04:10,647,659,-2
04:15,704,711,-2
04:20,637,642,-2
04:25,602,601,-2
04:30,589,592,-2
04:35,521,517,-2
04:40,584,596,-2
04:45,681,689,-2
04:50,713,718,-2
04:55,753,759,-2
05:00,762,776,-2
05:05,737,724,-2
05:10,686,693,-2
05:15,780,796,-2
05:20,998,979,-2
05:25,944,946,-2
05:30,1130,1136,-2
05:35,1167,1170,-2
05:40,1238,1261,-3
05:45,1404,1426,-2
05:50,1550,1572,-3
05:55,1676,1689,-3
06:00,1442,1369,23
06:05,853,599,201
06:10,758,534,226
06:15,896,684,230
06:20,1039,807,239
06:25,1171,878,307
06:30,1362,998,362
06:35,1401,1036,368
06:40,1568,1203,364
06:45,1620,1254,359
06:50,1578,1256,354
06:55,1856,1524,335
07:00,1735,1420,319
07:05,1759,1387,366
07:10,1665,1293,363
07:15,1427,1110,297
07:20,1330,1087,239
07:25,1238,1010,219
07:30,938,800,120
07:35,715,653,60
07:40,505,453,51
07:45,462,440,20
07:50,517,516,-11
07:55,342,367,-41
08:00,154,184,-48
08:05,32,20,22
08:10,103,76,19
08:15,-60,-53,-21
08:20,-96,-108,-4
08:25,-220,-244,10
08:30,-373,-370,-9
08:35,-470,-448,-28
08:40,-479,-442,-40
08:45,-564,-527,-43
08:50,-709,-658,-47
08:55,-694,-649,-40
09:00,-642,-608,-26
09:05,-420,-367,-44
09:10,-403,-356,-48
09:15,-498,-462,-55
09:20,-833,-826,-79
09:25,-1447,-1334,-131
09:30,-1635,-1487,-129
09:35,-1485,-1344,-122
09:40,-1266,-1141,-121
09:45,-1181,-1030,-127
09:50,-1359,-1200,-151
09:55,-1277,-1124,-154
10:00,-1289,-1160,-151
10:05,-1388,-1248,-133
10:10,-1543,-1416,-120
10:15,-1530,-1389,-131
10:20,-1331,-1219,-123
10:25,-1431,-1343,-104
10:30,-1915,-1827,-96
10:35,-1891,-1669,-206
10:40,-1841,-1640,-200
10:45,-2231,-2085,-191
10:50,-2518,-2320,-190
10:55,-2451,-2235,-213
11:00,-2328,-2124,-238
11:05,-2682,-2480,-225
11:10,-3081,-2831,-223
11:15,-2972,-2726,-237
11:20,-2881,-2643,-244
11:25,-2994,-2754,-259
11:30,-3128,-2840,-269
11:35,-2850,-2582,-250
11:40,-2698,-2473,-238
11:45,-2868,-2673,-210
11:50,-3141,-2946,-218
11:55,-3328,-3091,-251
12:00,-3559,-3277,-285
12:05,-3620,-3291,-322
12:10,-3560,-3311,-240
12:15,-3413,-3156,-245
12:20,-2952,-2713,-188
12:25,-2413,-2191,-182
12:30,-2588,-2364,-252
12:35,-2983,-2711,-296
12:40,-2820,-2492,-292
12:45,-2420,-2141,-263
12:50,-2427,-2084,-337
12:55,-2410,-2048,-360
13:00,-2350,-1965,-344
13:05,-2304,-2044,-298
13:10,-2536,-2273,-277
13:15,-2735,-2449,-302
13:20,-2638,-2314,-326
13:25,-2345,-1979,-325
13:30,-1986,-1647,-301
13:35,-1511,-1257,-222
13:40,-1251,-1051,-179
13:45,-1004,-793,-196
13:50,-977,-825,-167
13:55,-1144,-1010,-147
14:00,-1048,-905,-138
14:05,-1060,-928,-128
14:10,-760,-640,-118
14:15,-661,-539,-108
14:20,-347,-216,-114
14:25,-235,-95,-137
14:30,-214,-66,-144
14:35,-153,-24,-110
14:40,183,281,-81
14:45,611,615,24
14:50,1192,1152,57
14:55,1420,1361,67
15:00,1429,1335,91
15:05,1256,1180,46
15:10,1092,1086,19
15:15,1115,1111,8
15:20,1104,1073,21
15:25,1000,948,48
15:30,972,888,59
15:35,715,622,79
15:40,666,573,82
15:45,532,446,88
15:50,687,597,90
15:55,751,658,89
16:00,950,879,70
16:05,997,974,17
16:10,1429,1367,82
16:15,1550,1342,195
16:20,1599,1380,216
16:25,1710,1487,232
16:30,1858,1589,262
16:35,1836,1581,254
16:40,1953,1654,312
16:45,2087,1767,325
16:50,2188,1873,325
16:55,2302,1984,323
17:00,2252,1938,311
17:05,2399,2164,274
17:10,2599,2338,263
17:15,2606,2339,273
17:20,2652,2396,264
17:25,2776,2500,291
17:30,2905,2631,294
17:35,3067,2788,296
17:40,3103,2789,294
17:45,3024,2734,290
17:50,2774,2528,257
17:55,2827,2573,247
18:00,2615,2358,241
18:05,2248,2040,168
18:10,2112,1957,157
18:15,2070,1913,156
18:20,1767,1617,152
18:25,1708,1587,121
18:30,1713,1610,112
