Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-69,-86,-3
00:05,-215,-218,-3
00:10,-35,-47,-3
00:15,-234,-250,-3
00:20,-415,-427,-3
00:25,-473,-483,-3
00:30,-548,-540,-3
00:35,-538,-534,-3
00:40,-543,-544,-3
00:45,-541,-533,-3
00:50,-568,-557,-3
00:55,-573,-571,-3
01:00,-598,-578,-3
01:05,-506,-506,-3
01:10,-367,-369,-3
01:15,-341,-336,-3
01:20,-303,-293,-3
01:25,-200,-183,-3
01:30,-218,-217,-3
01:35,-254,-252,-3
01:40,-260,-257,-3
01:45,-141,-119,-3
01:50,-123,-118,-3
01:55,-107,-105,-3
02:00,-177,-172,-3
02:05,-169,-165,-3
02:10,-160,-157,-3
02:15,-163,-160,-3
02:20,-323,-327,-3
02:25,-372,-369,-3
02:30,-436,-435,-3
02:35,-489,-492,-3
02:40,-505,-502,-3
02:45,-506,-502,-3
02:50,-445,-449,-3
02:55,-491,-490,-3
03:00,-517,-528,-3
03:05,-660,-665,-3
03:10,-719,-716,-3
03:15,-725,-722,-3
03:20,-726,-722,-3
03:25,-725,-722,-3
03:30,-725,-724,-3
03:35,-698,-691,-3
03:40,-679,-681,-3
03:45,-711,-708,-3
03:50,-687,-676,-3
03:55,-633,-621,-3
04:00,-597,-587,-3
04:05,-438,-409,-3
04:10,-314,-304,-3
04:15,-295,-286,-3
04:20,-295,-281,-3
04:25,-198,-183,-3
04:30,-137,-137,-3
04:35,-141,-136,-3
04:40,-128,-115,-3
04:45,-87,-82,-3
04:50,-95,-90,-3
04:55,-53,-47,-3
05:00,-86,-62,-3
05:05,-16,-6,-3
05:10,-42,-37,-3
05:15,34,42,-3
05:20,-10,-2,-3
05:25,31,40,-3
05:30,139,142,-3
05:35,148,155,-3
05:40,236,245,-3
05:45,304,311,-3
05:50,332,353,-3
05:55,501,534,-3
06:00,605,598,-3
06:05,738,772,0
06:10,878,888,1
06:15,1027,1035,1
06:20,1173,1182,1
06:25,1323,1334,1
06:30,1403,1402,1
06:35,1416,1419,0
06:40,1481,1480,0
06:45,1537,1541,0
06:50,1602,1610,1
06:55,1669,1669,1
07:00,1664,1685,2
07:05,1839,1854,12
07:10,1749,1731,11
07:15,1589,1570,9
07:20,1454,1444,-1
07:25,1392,1391,-12
07:30,1056,1046,-26
07:35,512,515,-39
07:40,252,263,-61
07:45,-134,-52,-87
