Time,Batteries
00:00,-182
00:05,-245
00:10,-300
00:15,-260
00:20,-267
00:25,-285
00:30,-324
00:35,-312
00:40,-316
00:45,-346
00:50,-305
00:55,-307
01:00,-282
01:05,-323
01:10,-356
01:15,-345
01:20,-310
01:25,-336
01:30,-370
01:35,-381
01:40,-368
01:45,-348
01:50,-384
01:55,-394
02:00,-378
02:05,-330
02:10,-267
02:15,-292
02:20,-395
02:25,-371
02:30,-377
02:35,-382
02:40,-409
02:45,-409
02:50,-408
02:55,-409
03:00,-400
03:05,-334
03:10,-344
03:15,-344
03:20,-354
03:25,-362
03:30,-353
03:35,-366
03:40,-342
03:45,-342
03:50,-313
03:55,-330
04:00,-358
04:05,-360
04:10,-232
04:15,-230
04:20,-235
04:25,-232
04:30,-233
04:35,-220
04:40,-208
04:45,-199
04:50,-186
04:55,-184
05:00,-132
05:05,-214
05:10,-175
05:15,-105
05:20,10
05:25,106
05:30,131
05:35,76
05:40,58
05:45,76
05:50,83
05:55,105
06:00,103
06:05,223
06:10,270
06:15,317
06:20,313
06:25,335
06:30,348
06:35,453
06:40,459
06:45,394
06:50,370
06:55,369
07:00,376
07:05,293
07:10,276
07:15,225
07:20,204
07:25,187
07:30,186
07:35,184
07:40,195
07:45,189
07:50,186
07:55,184
08:00,218
08:05,403
08:10,445
08:15,475
08:20,500
08:25,538
08:30,387
08:35,264
08:40,274
08:45,108
08:50,14
08:55,-88
09:00,-37
09:05,111
09:10,154
09:15,117
09:20,65
09:25,11
09:30,35
09:35,87
09:40,126
09:45,101
09:50,146
09:55,78
10:00,85
10:05,52
10:10,-4
10:15,30
10:20,50
10:25,34
10:30,0
10:35,-55
10:40,-77
10:45,-48
10:50,-66
10:55,-36
11:00,-60
11:05,-140
11:10,-104
11:15,-109
11:20,-105
11:25,-158
11:30,-160
11:35,-201
11:40,-218
11:45,-249
11:50,-313
11:55,-280
12:00,-225
12:05,-174
12:10,-143
12:15,-96
12:20,-13
12:25,-26
12:30,60
12:35,-35
12:40,-154
12:45,-181
12:50,-164
12:55,-125
13:00,-96
13:05,-174
13:10,-242
13:15,-228
13:20,-204
13:25,-231
13:30,-148
13:35,-41
13:40,50
13:45,202
13:50,307
13:55,179
