Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-64,-63,-2
00:05,-82,-60,-2
00:10,37,28,-2
00:15,-3,-3,-3
00:20,-77,-79,-3
00:25,-140,-142,-3
00:30,-177,-176,-3
00:35,-214,-218,-3
00:40,-302,-299,-4
00:45,-323,-319,-4
00:50,-343,-331,-3
00:55,-343,-336,-3
01:00,-320,-300,-2
01:05,-145,-130,-2
01:10,-100,-105,-2
01:15,-154,-154,-2
01:20,-187,-180,-2
01:25,-206,-210,-2
01:30,-256,-254,-2
01:35,-292,-287,-2
01:40,-310,-301,-2
01:45,-294,-292,-2
01:50,-318,-311,-2
01:55,-333,-339,-2
02:00,-364,-372,-2
02:05,-561,-581,-2
02:10,-647,-646,-2
02:15,-653,-653,-2
02:20,-533,-530,-2
02:25,-479,-473,-2
02:30,-517,-496,-2
02:35,-479,-473,-2
02:40,-475,-475,-2
02:45,-493,-493,-2
02:50,-511,-505,-2
02:55,-503,-499,-2
03:00,-500,-503,-2
03:05,-560,-560,-2
03:10,-598,-596,-3
03:15,-610,-610,-3
03:20,-596,-594,-3
03:25,-566,-563,-3
