Time,Batteries
00:00,268
00:05,678
00:10,857
00:15,803
00:20,790
00:25,737
00:30,699
00:35,614
00:40,481
00:45,399
00:50,287
00:55,185
01:00,193
01:05,288
01:10,258
01:15,223
01:20,203
01:25,122
01:30,65
01:35,68
01:40,56
01:45,90
01:50,163
01:55,157
02:00,135
02:05,107
02:10,201
02:15,260
02:20,357
02:25,312
02:30,158
02:35,85
02:40,201
02:45,217
02:50,164
02:55,148
03:00,96
03:05,-37
03:10,-49
03:15,-54
03:20,-117
03:25,-132
03:30,-127
03:35,-36
03:40,14
03:45,23
03:50,-11
03:55,-18
04:00,-77
04:05,-50
04:10,-16
04:15,-82
04:20,-105
04:25,-128
04:30,-123
04:35,-44
04:40,29
04:45,20
04:50,128
04:55,202
05:00,59
05:05,31
05:10,-30
05:15,-21
05:20,-5
05:25,27
05:30,67
05:35,238
05:40,363
05:45,393
05:50,513
05:55,541
06:00,560
06:05,676
06:10,779
06:15,891
06:20,936
06:25,974
06:30,997
06:35,1046
06:40,1179
06:45,1213
06:50,1160
06:55,1072
07:00,957
07:05,1007
07:10,928
07:15,907
07:20,823
07:25,747
07:30,392
07:35,240
07:40,255
07:45,269
