Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-404,-378,8
00:05,161,195,7
00:10,391,386,7
00:15,419,412,7
00:20,417,410,7
00:25,429,424,7
00:30,419,410,7
00:35,386,383,7
00:40,320,313,7
00:45,278,271,7
00:50,274,266,7
00:55,270,262,7
01:00,268,257,7
01:05,205,192,8
01:10,174,165,8
01:15,161,153,8
01:20,134,128,8
01:25,165,163,8
01:30,162,154,8
01:35,131,120,8
01:40,123,107,8
01:45,125,118,8
01:50,118,111,8
01:55,126,119,8
02:00,148,141,7
02:05,191,191,5
02:10,192,186,4
02:15,178,172,4
02:20,136,135,3
02:25,155,154,3
02:30,163,160,3
