Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-139,-131,12
00:05,134,139,26
00:10,170,115,59
00:15,133,79,59
00:20,122,52,58
00:25,-47,-107,57
00:30,-142,-201,57
00:35,-164,-223,57
00:40,-102,-179,58
00:45,-151,-212,59
00:50,-256,-283,59
00:55,-113,-166,59
01:00,-121,-199,59
01:05,-313,-349,60
01:10,-356,-409,60
01:15,-352,-406,60
01:20,-476,-538,59
01:25,-419,-472,58
01:30,-267,-311,58
01:35,-127,-174,58
01:40,-115,-161,28
01:45,-298,-318,15
01:50,-253,-264,14
01:55,-133,-142,14
02:00,-53,-68,14
02:05,-14,-27,14
02:10,83,59,14
02:15,19,-4,14
02:20,-16,-35,13
02:25,-49,-64,13
02:30,-60,-69,13
02:35,-102,-122,13
02:40,-200,-216,13
02:45,-272,-286,13
02:50,-321,-316,13
02:55,-87,-84,13
03:00,15,-8,13
03:05,-19,-39,12
03:10,-3,-14,12
03:15,31,23,12
03:20,24,18,12
03:25,50,41,12
03:30,92,78,12
03:35,90,78,12
03:40,105,95,12
03:45,114,106,12
03:50,111,113,12
03:55,291,298,12
04:00,394,341,12
04:05,43,5,12
04:10,-21,-27,12
