Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-874,-849,-2
00:05,-582,-557,-3
00:10,-378,-377,-3
00:15,-374,-375,-3
00:20,-433,-429,-3
00:25,-440,-436,-3
00:30,-446,-443,-3
00:35,-443,-441,-3
00:40,-429,-425,-3
00:45,-421,-416,-3
00:50,-424,-421,-3
00:55,-415,-407,-3
01:00,-314,-311,-3
01:05,-334,-334,-2
01:10,-619,-612,-2
01:15,-675,-672,-2
01:20,-638,-643,0
01:25,-527,-529,3
01:30,-361,-360,-2
01:35,-357,-358,-2
01:40,-376,-380,-2
01:45,-420,-403,-2
01:50,-387,-394,-2
01:55,-430,-428,-2
02:00,-455,-451,-2
02:05,-409,-393,-3
02:10,-427,-418,-4
02:15,-441,-437,-4
02:20,-424,-415,-4
02:25,-410,-405,-4
02:30,-434,-429,-4
02:35,-421,-416,-3
02:40,-402,-413,-4
02:45,-517,-513,-4
02:50,-553,-555,-4
02:55,-505,-499,-4
03:00,-499,-520,-4
03:05,-701,-706,-4
03:10,-781,-772,-4
03:15,-764,-757,-4
03:20,-767,-765,-4
03:25,-780,-776,-4
03:30,-752,-749,-4
03:35,-767,-756,-4
03:40,-741,-745,-4
03:45,-759,-749,-4
03:50,-740,-734,-4
03:55,-700,-691,-4
04:00,-649,-634,-3
04:05,-401,-375,-3
04:10,-233,-229,-2
04:15,-167,-159,-2
04:20,-151,-148,-2
04:25,-143,-141,-2
04:30,-130,-121,-2
04:35,-50,-42,-2
04:40,73,95,-2
04:45,307,322,-1
04:50,581,590,2
04:55,767,777,-2
05:00,866,841,-1
05:05,598,587,1
05:10,601,606,1
05:15,740,750,1
05:20,932,948,1
05:25,1099,1105,1
05:30,1088,1089,1
05:35,1164,1174,1
05:40,1365,1374,1
05:45,1488,1491,1
05:50,1586,1575,0
05:55,1471,1467,-1
06:00,1165,1148,2
06:05,967,952,0
06:10,1008,1019,4
06:15,1227,1232,4
06:20,1300,1297,4
06:25,1318,1313,4
06:30,1397,1397,4
06:35,1438,1443,4
06:40,1513,1476,4
06:45,1293,1283,6
06:50,1180,1141,9
06:55,849,814,14
07:00,682,668,11
07:05,631,604,20
07:10,578,561,18
07:15,514,496,7
07:20,574,568,0
07:25,462,455,-11
07:30,270,300,-29
07:35,302,347,-35
07:40,188,231,-53
07:45,-15,32,-60
07:50,-217,-161,-69
07:55,-441,-363,-89
08:00,-525,-408,-109
08:05,-375,-290,-58
08:10,-165,-98,-67
08:15,-387,-284,-77
08:20,-702,-658,-84
08:25,-1062,-981,-102
08:30,-1053,-919,-134
08:35,-853,-674,-156
08:40,-681,-574,-165
08:45,-1144,-1015,-165
08:50,-1397,-1202,-149
08:55,-1481,-1309,-165
09:00,-1772,-1610,-180
09:05,-2156,-1962,-196
09:10,-1958,-1756,-199
09:15,-1780,-1592,-232
09:20,-1475,-1282,-176
09:25,-1496,-1320,-182
09:30,-1756,-1562,-188
09:35,-2061,-1846,-195
09:40,-2359,-2245,-191
09:45,-2879,-2641,-261
09:50,-3180,-2874,-286
09:55,-2824,-2516,-296
10:00,-2799,-2592,-302
10:05,-3229,-2876,-345
10:10,-3357,-2968,-337
10:15,-2795,-2441,-329
10:20,-2883,-2616,-320
10:25,-2976,-2625,-332
10:30,-2947,-2575,-334
10:35,-3018,-2755,-326
10:40,-3098,-2755,-316
10:45,-3178,-2825,-316
10:50,-3224,-2895,-301
10:55,-3190,-2949,-301
11:00,-3288,-2951,-301
11:05,-3246,-2956,-307
11:10,-3599,-3271,-309
11:15,-3442,-3162,-284
11:20,-3342,-3083,-270
11:25,-3216,-2892,-314
11:30,-3372,-3102,-330
11:35,-3523,-3145,-324
11:40,-3825,-3510,-336
11:45,-3735,-3391,-325
11:50,-3513,-3200,-346
11:55,-3513,-3143,-358
12:00,-3743,-3401,-353
12:05,-3762,-3455,-335
12:10,-3979,-3667,-310
12:15,-3801,-3451,-325
12:20,-3443,-3197,-295
12:25,-3134,-2771,-294
12:30,-3151,-3004,-264
12:35,-3605,-3319,-238
12:40,-3690,-3435,-226
12:45,-3558,-3333,-205
12:50,-3619,-3443,-182
12:55,-3535,-3352,-172
13:00,-3186,-3120,-133
13:05,-3179,-3044,-102
13:10,-3369,-3269,-102
13:15,-3065,-2894,-101
13:20,-2668,-2533,-114
13:25,-2468,-2354,-101
13:30,-2865,-2738,-95
13:35,-2654,-2468,-129
13:40,-2420,-2316,-153
13:45,-2545,-2403,-143
13:50,-2219,-2080,-163
13:55,-2015,-1743,-229
14:00,-1720,-1482,-256
14:05,-1581,-1265,-323
14:10,-1951,-1740,-311
14:15,-2041,-1597,-305
14:20,-1835,-1483,-295
14:25,-1751,-1616,-207
14:30,-1584,-1429,-182
14:35,-1201,-993,-176
14:40,-796,-608,-171
14:45,-776,-608,-176
14:50,-830,-619,-183
14:55,-846,-724,-192
15:00,-1098,-848,-198
15:05,-976,-679,-274
15:10,-865,-576,-253
15:15,-350,-132,-189
15:20,238,324,-98
15:25,316,399,-104
15:30,315,313,-13
15:35,259,280,-12
15:40,465,462,24
15:45,737,734,18
15:50,1105,1124,32
15:55,1686,1661,63
16:00,1786,1745,87
16:05,1893,1779,131
16:10,1932,1799,134
16:15,2038,1897,154
16:20,2271,2138,173
16:25,2708,2526,203
