Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-21,-29,20
00:05,442,449,18
00:10,584,569,20
00:15,649,649,20
00:20,809,782,19
00:25,683,640,20
00:30,564,536,20
00:35,368,336,19
00:40,321,295,15
00:45,245,229,15
00:50,178,154,15
00:55,38,11,14
01:00,-78,-62,14
01:05,228,239,12
01:10,171,155,11
01:15,185,173,11
01:20,166,146,9
01:25,14,-12,8
01:30,-64,-72,6
01:35,-62,-67,6
01:40,-138,-138,6
01:45,-165,-181,6
01:50,-204,-218,6
01:55,-261,-266,6
02:00,-258,-262,6
02:05,-157,-145,5
02:10,-73,-79,5
02:15,-87,-97,5
02:20,-147,-158,5
02:25,-173,-178,5
02:30,-201,-208,5
02:35,-224,-232,5
02:40,-290,-294,5
02:45,-276,-280,5
02:50,-288,-290,5
02:55,-274,-277,5
03:00,-280,-274,5
03:05,-120,-109,5
03:10,-123,-132,1
03:15,-170,-172,0
03:20,-199,-202,0
03:25,-234,-241,0
03:30,-262,-261,0
03:35,-223,-216,0
03:40,-213,-212,0
03:45,-211,-212,0
03:50,-198,-196,0
03:55,-168,-168,0
04:00,-95,-100,8
04:05,18,-30,60
04:10,118,58,65
04:15,179,118,65
04:20,233,167,65
04:25,223,156,65
04:30,217,156,65
04:35,223,159,65
04:40,189,128,64
04:45,218,162,64
04:50,234,168,64
04:55,240,181,64
05:00,193,134,73
05:05,482,386,132
05:10,730,581,144
